date,primary_type,num_of_crimes
4/19/10,BATTERY,1
4/19/10,BURGLARY,2
4/19/10,NARCOTICS,3
4/19/10,ROBBERY,1
4/19/10,THEFT,3
4/20/10,BATTERY,2
4/20/10,CRIMINAL DAMAGE,1
4/20/10,DECEPTIVE PRACTICE,2
4/20/10,OTHER OFFENSE,1
4/20/10,ROBBERY,2
4/20/10,THEFT,5
4/21/10,ASSAULT,2
4/21/10,BATTERY,2
4/21/10,BURGLARY,3
4/21/10,CRIMINAL DAMAGE,1
4/21/10,CRIMINAL TRESPASS,2
4/21/10,THEFT,3
4/22/10,BATTERY,2
4/22/10,BURGLARY,1
4/22/10,CRIMINAL DAMAGE,2
4/22/10,GAMBLING,1
4/22/10,MOTOR VEHICLE THEFT,2
4/22/10,NARCOTICS,3
4/22/10,THEFT,6
4/22/10,WEAPONS VIOLATION,1
4/23/10,DECEPTIVE PRACTICE,1
4/23/10,NARCOTICS,1
4/23/10,ROBBERY,1
4/23/10,THEFT,3
4/24/10,BATTERY,1
4/24/10,NARCOTICS,1
4/24/10,OFFENSE INVOLVING CHILDREN,1
4/24/10,THEFT,9
4/24/10,WEAPONS VIOLATION,1
4/25/10,ARSON,1
4/25/10,ASSAULT,2
4/25/10,BATTERY,2
4/25/10,CRIMINAL DAMAGE,1
4/25/10,NARCOTICS,1
4/25/10,THEFT,3
4/26/10,ASSAULT,1
4/26/10,BATTERY,1
4/26/10,BURGLARY,3
4/26/10,CRIMINAL DAMAGE,1
4/26/10,DECEPTIVE PRACTICE,1
4/26/10,NARCOTICS,1
4/26/10,PUBLIC PEACE VIOLATION,1
4/26/10,THEFT,5
4/27/10,BATTERY,8
4/27/10,CRIMINAL DAMAGE,3
4/27/10,DECEPTIVE PRACTICE,2
4/27/10,NARCOTICS,2
4/27/10,OFFENSE INVOLVING CHILDREN,1
4/27/10,OTHER OFFENSE,1
4/27/10,SEX OFFENSE,1
4/27/10,THEFT,7
4/28/10,ASSAULT,3
4/28/10,BATTERY,3
4/28/10,BURGLARY,1
4/28/10,CRIMINAL DAMAGE,1
4/28/10,DECEPTIVE PRACTICE,1
4/28/10,MOTOR VEHICLE THEFT,1
4/28/10,NARCOTICS,1
4/28/10,OTHER OFFENSE,3
4/28/10,THEFT,2
4/29/10,ASSAULT,2
4/29/10,BATTERY,1
4/29/10,BURGLARY,1
4/29/10,DECEPTIVE PRACTICE,2
4/29/10,NARCOTICS,1
4/29/10,OTHER OFFENSE,1
4/29/10,THEFT,2
4/29/10,WEAPONS VIOLATION,1
4/30/10,BATTERY,2
4/30/10,CRIMINAL TRESPASS,1
4/30/10,DECEPTIVE PRACTICE,1
4/30/10,OTHER OFFENSE,1
4/30/10,PUBLIC PEACE VIOLATION,1
4/30/10,ROBBERY,2
4/30/10,THEFT,2
5/1/10,ASSAULT,1
5/1/10,BATTERY,1
5/1/10,CRIM SEXUAL ASSAULT,3
5/1/10,CRIMINAL DAMAGE,2
5/1/10,CRIMINAL SEXUAL ASSAULT,2
5/1/10,DECEPTIVE PRACTICE,6
5/1/10,MOTOR VEHICLE THEFT,1
5/1/10,NARCOTICS,1
5/1/10,OFFENSE INVOLVING CHILDREN,2
5/1/10,OTHER OFFENSE,1
5/1/10,ROBBERY,1
5/1/10,THEFT,5
5/2/10,ASSAULT,2
5/2/10,BATTERY,3
5/2/10,CRIM SEXUAL ASSAULT,1
5/2/10,THEFT,3
5/3/10,ASSAULT,1
5/3/10,BATTERY,4
5/3/10,BURGLARY,2
5/3/10,CRIMINAL DAMAGE,1
5/3/10,CRIMINAL TRESPASS,1
5/3/10,DECEPTIVE PRACTICE,1
5/3/10,NARCOTICS,2
5/3/10,ROBBERY,2
5/3/10,THEFT,5
5/4/10,ASSAULT,1
5/4/10,BATTERY,10
5/4/10,MOTOR VEHICLE THEFT,2
5/4/10,NARCOTICS,4
5/4/10,PROSTITUTION,1
5/4/10,ROBBERY,1
5/4/10,THEFT,5
5/5/10,ASSAULT,3
5/5/10,BATTERY,4
5/5/10,CRIM SEXUAL ASSAULT,1
5/5/10,CRIMINAL DAMAGE,3
5/5/10,DECEPTIVE PRACTICE,3
5/5/10,MOTOR VEHICLE THEFT,1
5/5/10,NARCOTICS,3
5/5/10,THEFT,3
5/6/10,ASSAULT,1
5/6/10,CRIMINAL DAMAGE,1
5/6/10,GAMBLING,1
5/6/10,THEFT,5
5/7/10,BATTERY,1
5/7/10,BURGLARY,2
5/7/10,CRIMINAL DAMAGE,4
5/7/10,NARCOTICS,1
5/7/10,THEFT,4
5/8/10,ASSAULT,3
5/8/10,BATTERY,2
5/8/10,CRIMINAL DAMAGE,3
5/8/10,DECEPTIVE PRACTICE,1
5/8/10,NARCOTICS,1
5/8/10,ROBBERY,1
5/8/10,SEX OFFENSE,1
5/8/10,THEFT,5
5/9/10,ASSAULT,1
5/9/10,BATTERY,4
5/9/10,BURGLARY,2
5/9/10,DECEPTIVE PRACTICE,1
5/9/10,MOTOR VEHICLE THEFT,1
5/9/10,NARCOTICS,1
5/9/10,OFFENSE INVOLVING CHILDREN,1
5/9/10,ROBBERY,1
5/9/10,THEFT,4
5/10/10,BATTERY,2
5/10/10,BURGLARY,1
5/10/10,DECEPTIVE PRACTICE,3
5/10/10,MOTOR VEHICLE THEFT,1
5/10/10,NARCOTICS,1
5/10/10,THEFT,5
5/11/10,ASSAULT,3
5/11/10,BATTERY,1
5/11/10,BURGLARY,2
5/11/10,CRIMINAL DAMAGE,1
5/11/10,CRIMINAL TRESPASS,1
5/11/10,DECEPTIVE PRACTICE,1
5/11/10,NARCOTICS,4
5/11/10,ROBBERY,1
5/11/10,THEFT,2
5/12/10,ASSAULT,1
5/12/10,BATTERY,2
5/12/10,BURGLARY,1
5/12/10,CRIMINAL DAMAGE,2
5/12/10,CRIMINAL TRESPASS,1
5/12/10,DECEPTIVE PRACTICE,2
5/12/10,MOTOR VEHICLE THEFT,1
5/12/10,NARCOTICS,4
5/12/10,OTHER OFFENSE,1
5/12/10,THEFT,7
5/13/10,ASSAULT,1
5/13/10,BATTERY,3
5/13/10,BURGLARY,1
5/13/10,CRIMINAL TRESPASS,1
5/13/10,ROBBERY,1
5/13/10,THEFT,5
5/14/10,ASSAULT,1
5/14/10,BATTERY,4
5/14/10,CRIMINAL DAMAGE,2
5/14/10,MOTOR VEHICLE THEFT,1
5/14/10,NARCOTICS,2
5/14/10,OTHER OFFENSE,1
5/14/10,PROSTITUTION,1
5/14/10,THEFT,2
5/15/10,ASSAULT,2
5/15/10,BATTERY,5
5/15/10,BURGLARY,2
5/15/10,CRIM SEXUAL ASSAULT,1
5/15/10,CRIMINAL TRESPASS,1
5/15/10,DECEPTIVE PRACTICE,1
5/15/10,GAMBLING,1
5/15/10,OTHER OFFENSE,1
5/15/10,PUBLIC PEACE VIOLATION,1
5/15/10,ROBBERY,1
5/15/10,THEFT,4
5/16/10,ASSAULT,1
5/16/10,BATTERY,2
5/16/10,BURGLARY,1
5/16/10,CRIM SEXUAL ASSAULT,1
5/16/10,CRIMINAL DAMAGE,4
5/16/10,MOTOR VEHICLE THEFT,1
5/16/10,NARCOTICS,2
5/16/10,OTHER OFFENSE,1
5/16/10,THEFT,1
5/17/10,ASSAULT,2
5/17/10,BATTERY,4
5/17/10,BURGLARY,1
5/17/10,DECEPTIVE PRACTICE,3
5/17/10,NARCOTICS,3
5/17/10,OTHER OFFENSE,1
5/17/10,ROBBERY,1
5/17/10,THEFT,4
5/18/10,ASSAULT,1
5/18/10,BURGLARY,1
5/18/10,CRIMINAL TRESPASS,1
5/18/10,MOTOR VEHICLE THEFT,1
5/18/10,NARCOTICS,3
5/18/10,OTHER OFFENSE,1
5/18/10,THEFT,3
5/19/10,ASSAULT,1
5/19/10,BATTERY,3
5/19/10,BURGLARY,1
5/19/10,CRIMINAL DAMAGE,1
5/19/10,OFFENSE INVOLVING CHILDREN,1
5/19/10,ROBBERY,1
5/19/10,THEFT,1
5/20/10,BATTERY,4
5/20/10,CRIMINAL DAMAGE,1
5/20/10,DECEPTIVE PRACTICE,1
5/20/10,NARCOTICS,1
5/20/10,OTHER OFFENSE,3
5/21/10,ASSAULT,2
5/21/10,BATTERY,4
5/21/10,BURGLARY,1
5/21/10,CRIMINAL DAMAGE,1
5/21/10,MOTOR VEHICLE THEFT,1
5/21/10,OTHER OFFENSE,2
5/21/10,ROBBERY,1
5/21/10,THEFT,5
5/22/10,ASSAULT,1
5/22/10,BATTERY,4
5/22/10,CRIMINAL DAMAGE,1
5/22/10,DECEPTIVE PRACTICE,1
5/22/10,MOTOR VEHICLE THEFT,1
5/22/10,NARCOTICS,2
5/22/10,OTHER OFFENSE,1
5/22/10,SEX OFFENSE,1
5/22/10,THEFT,2
5/23/10,ASSAULT,4
5/23/10,BATTERY,5
5/23/10,BURGLARY,1
5/23/10,NARCOTICS,2
5/23/10,OTHER OFFENSE,2
5/23/10,THEFT,3
5/24/10,BATTERY,4
5/24/10,CRIMINAL DAMAGE,1
5/24/10,NARCOTICS,2
5/24/10,SEX OFFENSE,1
5/24/10,THEFT,4
5/25/10,BATTERY,6
5/25/10,BURGLARY,3
5/25/10,CRIMINAL DAMAGE,1
5/25/10,NARCOTICS,3
5/25/10,OFFENSE INVOLVING CHILDREN,1
5/25/10,THEFT,4
5/26/10,ASSAULT,1
5/26/10,BATTERY,3
5/26/10,BURGLARY,1
5/26/10,CRIMINAL DAMAGE,1
5/26/10,CRIMINAL TRESPASS,1
5/26/10,DECEPTIVE PRACTICE,1
5/26/10,GAMBLING,1
5/26/10,NARCOTICS,1
5/26/10,OTHER OFFENSE,1
5/26/10,ROBBERY,1
5/26/10,THEFT,3
5/27/10,ASSAULT,3
5/27/10,BATTERY,3
5/27/10,BURGLARY,1
5/27/10,CRIMINAL DAMAGE,1
5/27/10,DECEPTIVE PRACTICE,1
5/27/10,NARCOTICS,1
5/27/10,OTHER OFFENSE,1
5/27/10,PROSTITUTION,1
5/27/10,THEFT,1
5/28/10,ASSAULT,3
5/28/10,BATTERY,2
5/28/10,CRIMINAL DAMAGE,1
5/28/10,CRIMINAL TRESPASS,1
5/28/10,MOTOR VEHICLE THEFT,1
5/28/10,NARCOTICS,2
5/28/10,OTHER OFFENSE,2
5/28/10,THEFT,4
5/28/10,WEAPONS VIOLATION,1
5/29/10,ASSAULT,3
5/29/10,BATTERY,4
5/29/10,BURGLARY,1
5/29/10,DECEPTIVE PRACTICE,1
5/29/10,INTERFERENCE WITH PUBLIC OFFICER,1
5/29/10,MOTOR VEHICLE THEFT,1
5/29/10,NARCOTICS,1
5/29/10,OTHER OFFENSE,1
5/29/10,THEFT,2
5/29/10,WEAPONS VIOLATION,1
5/30/10,BATTERY,4
5/30/10,BURGLARY,1
5/30/10,CRIMINAL DAMAGE,1
5/30/10,OFFENSE INVOLVING CHILDREN,1
5/30/10,THEFT,2
5/31/10,ASSAULT,1
5/31/10,BATTERY,2
5/31/10,CRIMINAL DAMAGE,2
5/31/10,DECEPTIVE PRACTICE,1
5/31/10,INTERFERENCE WITH PUBLIC OFFICER,1
5/31/10,NARCOTICS,1
5/31/10,THEFT,5
6/1/10,ASSAULT,2
6/1/10,BATTERY,2
6/1/10,BURGLARY,1
6/1/10,CRIM SEXUAL ASSAULT,1
6/1/10,CRIMINAL DAMAGE,1
6/1/10,CRIMINAL SEXUAL ASSAULT,3
6/1/10,DECEPTIVE PRACTICE,9
6/1/10,NARCOTICS,2
6/1/10,OFFENSE INVOLVING CHILDREN,3
6/1/10,OTHER OFFENSE,2
6/1/10,PROSTITUTION,1
6/1/10,ROBBERY,1
6/1/10,SEX OFFENSE,1
6/1/10,THEFT,5
6/2/10,ASSAULT,1
6/2/10,BATTERY,3
6/2/10,CRIMINAL DAMAGE,2
6/2/10,CRIMINAL TRESPASS,1
6/2/10,GAMBLING,1
6/2/10,NARCOTICS,3
6/2/10,OTHER OFFENSE,3
6/2/10,PUBLIC PEACE VIOLATION,1
6/2/10,THEFT,5
6/3/10,BATTERY,3
6/3/10,CRIMINAL DAMAGE,3
6/3/10,MOTOR VEHICLE THEFT,1
6/3/10,NARCOTICS,1
6/3/10,OFFENSE INVOLVING CHILDREN,1
6/3/10,OTHER OFFENSE,1
6/3/10,ROBBERY,1
6/3/10,THEFT,5
6/4/10,ASSAULT,2
6/4/10,BATTERY,4
6/4/10,CRIMINAL DAMAGE,1
6/4/10,NARCOTICS,4
6/4/10,ROBBERY,1
6/4/10,THEFT,5
6/4/10,WEAPONS VIOLATION,1
6/5/10,BATTERY,3
6/5/10,BURGLARY,1
6/5/10,CRIMINAL DAMAGE,2
6/5/10,DECEPTIVE PRACTICE,2
6/5/10,NARCOTICS,1
6/5/10,THEFT,1
6/6/10,ASSAULT,2
6/6/10,BATTERY,2
6/6/10,CRIMINAL DAMAGE,3
6/6/10,NARCOTICS,1
6/6/10,THEFT,2
6/6/10,WEAPONS VIOLATION,1
6/7/10,BATTERY,3
6/7/10,CRIMINAL TRESPASS,1
6/7/10,DECEPTIVE PRACTICE,1
6/7/10,MOTOR VEHICLE THEFT,1
6/7/10,OTHER OFFENSE,1
6/7/10,ROBBERY,2
6/7/10,THEFT,2
6/8/10,ASSAULT,1
6/8/10,BATTERY,4
6/8/10,BURGLARY,3
6/8/10,CRIMINAL DAMAGE,2
6/8/10,NARCOTICS,2
6/8/10,ROBBERY,1
6/8/10,THEFT,3
6/9/10,ASSAULT,2
6/9/10,BATTERY,2
6/9/10,BURGLARY,1
6/9/10,CRIMINAL DAMAGE,1
6/9/10,CRIMINAL TRESPASS,1
6/9/10,DECEPTIVE PRACTICE,2
6/9/10,MOTOR VEHICLE THEFT,1
6/9/10,NARCOTICS,1
6/9/10,OFFENSE INVOLVING CHILDREN,1
6/9/10,OTHER OFFENSE,2
6/9/10,PUBLIC PEACE VIOLATION,1
6/9/10,ROBBERY,2
6/9/10,THEFT,2
6/10/10,BATTERY,4
6/10/10,DECEPTIVE PRACTICE,4
6/10/10,GAMBLING,1
6/10/10,NARCOTICS,2
6/10/10,PUBLIC PEACE VIOLATION,1
6/10/10,THEFT,2
6/11/10,ARSON,1
6/11/10,BATTERY,1
6/11/10,BURGLARY,1
6/11/10,CRIMINAL DAMAGE,2
6/11/10,DECEPTIVE PRACTICE,1
6/11/10,SEX OFFENSE,1
6/11/10,THEFT,1
6/11/10,WEAPONS VIOLATION,1
6/12/10,BATTERY,2
6/12/10,CRIMINAL DAMAGE,3
6/12/10,DECEPTIVE PRACTICE,1
6/12/10,OTHER OFFENSE,1
6/12/10,ROBBERY,1
6/12/10,THEFT,5
6/13/10,BATTERY,1
6/13/10,NARCOTICS,1
6/13/10,THEFT,3
6/14/10,ASSAULT,1
6/14/10,BATTERY,1
6/14/10,BURGLARY,1
6/14/10,CRIMINAL DAMAGE,1
6/14/10,DECEPTIVE PRACTICE,3
6/14/10,NARCOTICS,1
6/14/10,OTHER OFFENSE,2
6/14/10,PUBLIC PEACE VIOLATION,1
6/14/10,ROBBERY,1
6/14/10,THEFT,4
6/15/10,ASSAULT,1
6/15/10,BATTERY,2
6/15/10,BURGLARY,2
6/15/10,CRIM SEXUAL ASSAULT,1
6/15/10,CRIMINAL DAMAGE,2
6/15/10,DECEPTIVE PRACTICE,1
6/15/10,OTHER OFFENSE,1
6/15/10,PUBLIC PEACE VIOLATION,1
6/15/10,THEFT,4
6/16/10,ASSAULT,1
6/16/10,BATTERY,3
6/16/10,MOTOR VEHICLE THEFT,1
6/16/10,OTHER OFFENSE,1
6/16/10,THEFT,3
6/17/10,BATTERY,1
6/17/10,BURGLARY,1
6/17/10,NARCOTICS,2
6/17/10,THEFT,5
6/18/10,ASSAULT,2
6/18/10,BATTERY,1
6/18/10,BURGLARY,3
6/18/10,CRIMINAL DAMAGE,2
6/18/10,DECEPTIVE PRACTICE,1
6/18/10,MOTOR VEHICLE THEFT,1
6/18/10,THEFT,6
6/19/10,ASSAULT,2
6/19/10,BATTERY,1
6/19/10,BURGLARY,1
6/19/10,CRIM SEXUAL ASSAULT,1
6/19/10,CRIMINAL DAMAGE,3
6/19/10,CRIMINAL TRESPASS,1
6/19/10,NARCOTICS,1
6/19/10,THEFT,3
6/20/10,ASSAULT,2
6/20/10,BATTERY,1
6/20/10,CRIMINAL DAMAGE,2
6/20/10,DECEPTIVE PRACTICE,2
6/20/10,NARCOTICS,1
6/20/10,OFFENSE INVOLVING CHILDREN,1
6/20/10,OTHER OFFENSE,1
6/20/10,PUBLIC PEACE VIOLATION,1
6/20/10,THEFT,2
6/21/10,ASSAULT,2
6/21/10,BATTERY,4
6/21/10,BURGLARY,1
6/21/10,CRIMINAL DAMAGE,1
6/21/10,CRIMINAL TRESPASS,1
6/21/10,NARCOTICS,2
6/21/10,OFFENSE INVOLVING CHILDREN,1
6/21/10,THEFT,5
6/22/10,CRIMINAL SEXUAL ASSAULT,1
6/22/10,GAMBLING,1
6/22/10,INTIMIDATION,1
6/22/10,MOTOR VEHICLE THEFT,1
6/22/10,NARCOTICS,1
6/22/10,OTHER OFFENSE,3
6/22/10,SEX OFFENSE,2
6/22/10,THEFT,5
6/23/10,ASSAULT,3
6/23/10,BATTERY,3
6/23/10,CRIMINAL TRESPASS,2
6/23/10,DECEPTIVE PRACTICE,1
6/23/10,MOTOR VEHICLE THEFT,2
6/23/10,NARCOTICS,3
6/23/10,THEFT,2
6/24/10,ASSAULT,1
6/24/10,BATTERY,1
6/24/10,BURGLARY,1
6/24/10,CRIMINAL DAMAGE,3
6/24/10,THEFT,3
6/25/10,ASSAULT,1
6/25/10,BATTERY,3
6/25/10,CRIMINAL DAMAGE,1
6/25/10,OFFENSE INVOLVING CHILDREN,1
6/25/10,PUBLIC PEACE VIOLATION,1
6/26/10,ASSAULT,2
6/26/10,BATTERY,5
6/26/10,CRIMINAL DAMAGE,2
6/26/10,INTERFERENCE WITH PUBLIC OFFICER,1
6/26/10,OFFENSE INVOLVING CHILDREN,1
6/26/10,ROBBERY,2
6/26/10,THEFT,3
6/27/10,ASSAULT,5
6/27/10,BATTERY,5
6/27/10,CRIM SEXUAL ASSAULT,1
6/27/10,CRIMINAL DAMAGE,1
6/27/10,CRIMINAL TRESPASS,2
6/27/10,DECEPTIVE PRACTICE,1
6/27/10,MOTOR VEHICLE THEFT,1
6/27/10,NARCOTICS,1
6/27/10,OFFENSE INVOLVING CHILDREN,1
6/27/10,THEFT,3
6/28/10,ASSAULT,3
6/28/10,BATTERY,3
6/28/10,CRIMINAL DAMAGE,1
6/28/10,NARCOTICS,2
6/28/10,ROBBERY,1
6/28/10,THEFT,4
6/29/10,BATTERY,3
6/29/10,BURGLARY,2
6/29/10,CRIM SEXUAL ASSAULT,1
6/29/10,DECEPTIVE PRACTICE,2
6/29/10,LIQUOR LAW VIOLATION,1
6/29/10,MOTOR VEHICLE THEFT,1
6/29/10,NARCOTICS,1
6/29/10,OTHER OFFENSE,3
6/29/10,ROBBERY,1
6/29/10,THEFT,5
6/30/10,ASSAULT,1
6/30/10,BATTERY,4
6/30/10,BURGLARY,1
6/30/10,DECEPTIVE PRACTICE,1
6/30/10,OTHER OFFENSE,1
6/30/10,THEFT,3
7/1/10,ASSAULT,2
7/1/10,CRIMINAL DAMAGE,2
7/1/10,DECEPTIVE PRACTICE,14
7/1/10,NARCOTICS,4
7/1/10,OFFENSE INVOLVING CHILDREN,2
7/1/10,ROBBERY,1
7/1/10,SEX OFFENSE,1
7/1/10,THEFT,3
7/2/10,ASSAULT,2
7/2/10,BATTERY,2
7/2/10,BURGLARY,2
7/2/10,CRIMINAL DAMAGE,1
7/2/10,CRIMINAL TRESPASS,1
7/2/10,DECEPTIVE PRACTICE,1
7/2/10,OTHER OFFENSE,1
7/2/10,ROBBERY,2
7/2/10,THEFT,7
7/3/10,BATTERY,2
7/3/10,BURGLARY,2
7/3/10,CRIMINAL TRESPASS,1
7/3/10,DECEPTIVE PRACTICE,1
7/3/10,NARCOTICS,2
7/3/10,SEX OFFENSE,1
7/3/10,THEFT,2
7/4/10,ASSAULT,2
7/4/10,BATTERY,5
7/4/10,BURGLARY,1
7/4/10,CRIMINAL DAMAGE,3
7/4/10,DECEPTIVE PRACTICE,1
7/4/10,MOTOR VEHICLE THEFT,1
7/4/10,NARCOTICS,1
7/4/10,ROBBERY,1
7/4/10,THEFT,2
7/5/10,ASSAULT,3
7/5/10,BATTERY,3
7/5/10,CRIMINAL SEXUAL ASSAULT,1
7/5/10,MOTOR VEHICLE THEFT,1
7/5/10,NARCOTICS,1
7/5/10,THEFT,5
7/6/10,ASSAULT,1
7/6/10,BURGLARY,2
7/6/10,CRIMINAL DAMAGE,2
7/6/10,DECEPTIVE PRACTICE,2
7/6/10,OFFENSE INVOLVING CHILDREN,1
7/6/10,OTHER OFFENSE,1
7/6/10,THEFT,6
7/7/10,ASSAULT,1
7/7/10,BATTERY,2
7/7/10,BURGLARY,1
7/7/10,CRIMINAL DAMAGE,1
7/7/10,CRIMINAL TRESPASS,1
7/7/10,DECEPTIVE PRACTICE,2
7/7/10,MOTOR VEHICLE THEFT,1
7/7/10,NARCOTICS,1
7/7/10,OFFENSE INVOLVING CHILDREN,1
7/7/10,ROBBERY,1
7/7/10,SEX OFFENSE,1
7/7/10,THEFT,7
7/7/10,WEAPONS VIOLATION,1
7/8/10,BATTERY,1
7/8/10,BURGLARY,1
7/8/10,CRIMINAL DAMAGE,3
7/8/10,NARCOTICS,1
7/8/10,OTHER OFFENSE,2
7/8/10,ROBBERY,1
7/8/10,THEFT,3
7/9/10,BURGLARY,1
7/9/10,CRIMINAL DAMAGE,3
7/9/10,NARCOTICS,1
7/9/10,OTHER OFFENSE,1
7/9/10,THEFT,5
7/10/10,ASSAULT,1
7/10/10,BATTERY,3
7/10/10,CRIMINAL DAMAGE,2
7/10/10,CRIMINAL SEXUAL ASSAULT,1
7/10/10,DECEPTIVE PRACTICE,2
7/10/10,MOTOR VEHICLE THEFT,1
7/10/10,NARCOTICS,2
7/10/10,PUBLIC PEACE VIOLATION,1
7/10/10,THEFT,1
7/10/10,WEAPONS VIOLATION,1
7/11/10,ASSAULT,2
7/11/10,BATTERY,2
7/11/10,CRIMINAL DAMAGE,3
7/11/10,CRIMINAL TRESPASS,1
7/11/10,MOTOR VEHICLE THEFT,1
7/11/10,NARCOTICS,3
7/11/10,THEFT,4
7/12/10,ASSAULT,2
7/12/10,BATTERY,3
7/12/10,CRIMINAL DAMAGE,3
7/12/10,NARCOTICS,1
7/12/10,OTHER OFFENSE,1
7/12/10,ROBBERY,2
7/12/10,THEFT,4
7/13/10,ASSAULT,2
7/13/10,BATTERY,1
7/13/10,BURGLARY,1
7/13/10,CRIMINAL TRESPASS,1
7/13/10,MOTOR VEHICLE THEFT,1
7/13/10,NARCOTICS,2
7/13/10,OFFENSE INVOLVING CHILDREN,1
7/13/10,OTHER OFFENSE,2
7/13/10,ROBBERY,1
7/13/10,THEFT,2
7/14/10,ASSAULT,1
7/14/10,BATTERY,1
7/14/10,DECEPTIVE PRACTICE,2
7/14/10,ROBBERY,2
7/14/10,THEFT,4
7/15/10,ASSAULT,1
7/15/10,BATTERY,4
7/15/10,BURGLARY,1
7/15/10,CRIMINAL DAMAGE,5
7/15/10,KIDNAPPING,1
7/15/10,NARCOTICS,3
7/15/10,OTHER OFFENSE,1
7/15/10,THEFT,2
7/16/10,ASSAULT,1
7/16/10,BATTERY,2
7/16/10,BURGLARY,1
7/16/10,CRIM SEXUAL ASSAULT,1
7/16/10,INTERFERENCE WITH PUBLIC OFFICER,1
7/16/10,MOTOR VEHICLE THEFT,1
7/16/10,NARCOTICS,4
7/16/10,OFFENSE INVOLVING CHILDREN,1
7/16/10,OTHER OFFENSE,1
7/16/10,ROBBERY,1
7/16/10,THEFT,4
7/17/10,BATTERY,4
7/17/10,BURGLARY,1
7/17/10,CRIMINAL DAMAGE,3
7/17/10,DECEPTIVE PRACTICE,1
7/17/10,MOTOR VEHICLE THEFT,1
7/17/10,NARCOTICS,2
7/17/10,OFFENSE INVOLVING CHILDREN,1
7/17/10,THEFT,4
7/18/10,ASSAULT,1
7/18/10,BATTERY,4
7/18/10,CRIMINAL DAMAGE,1
7/18/10,OBSCENITY,1
7/18/10,OTHER OFFENSE,1
7/18/10,ROBBERY,1
7/18/10,THEFT,3
7/19/10,ASSAULT,1
7/19/10,BATTERY,2
7/19/10,BURGLARY,4
7/19/10,DECEPTIVE PRACTICE,2
7/19/10,NARCOTICS,1
7/19/10,OFFENSE INVOLVING CHILDREN,1
7/19/10,OTHER OFFENSE,1
7/19/10,THEFT,1
7/19/10,WEAPONS VIOLATION,1
7/20/10,ASSAULT,1
7/20/10,BATTERY,5
7/20/10,CRIM SEXUAL ASSAULT,1
7/20/10,CRIMINAL DAMAGE,1
7/20/10,CRIMINAL TRESPASS,1
7/20/10,DECEPTIVE PRACTICE,1
7/20/10,PUBLIC PEACE VIOLATION,1
7/20/10,THEFT,3
7/21/10,ASSAULT,2
7/21/10,BATTERY,3
7/21/10,BURGLARY,1
7/21/10,CRIMINAL DAMAGE,1
7/21/10,HOMICIDE,1
7/21/10,MOTOR VEHICLE THEFT,1
7/21/10,OTHER OFFENSE,1
7/21/10,THEFT,3
7/22/10,ASSAULT,1
7/22/10,BATTERY,2
7/22/10,CRIMINAL DAMAGE,1
7/22/10,CRIMINAL TRESPASS,1
7/22/10,DECEPTIVE PRACTICE,1
7/22/10,MOTOR VEHICLE THEFT,3
7/22/10,NARCOTICS,1
7/22/10,THEFT,7
7/23/10,ASSAULT,1
7/23/10,BATTERY,1
7/23/10,BURGLARY,3
7/23/10,DECEPTIVE PRACTICE,2
7/23/10,NARCOTICS,3
7/23/10,ROBBERY,1
7/23/10,THEFT,2
7/24/10,ASSAULT,1
7/24/10,BATTERY,3
7/24/10,BURGLARY,1
7/24/10,CRIM SEXUAL ASSAULT,1
7/24/10,OTHER OFFENSE,1
7/24/10,ROBBERY,1
7/25/10,ASSAULT,1
7/25/10,BATTERY,3
7/25/10,DECEPTIVE PRACTICE,1
7/25/10,MOTOR VEHICLE THEFT,1
7/25/10,NARCOTICS,3
7/25/10,OFFENSE INVOLVING CHILDREN,1
7/25/10,OTHER OFFENSE,1
7/25/10,THEFT,3
7/26/10,BATTERY,7
7/26/10,BURGLARY,1
7/26/10,CRIMINAL DAMAGE,1
7/26/10,MOTOR VEHICLE THEFT,1
7/26/10,NARCOTICS,2
7/26/10,OTHER OFFENSE,1
7/26/10,THEFT,1
7/27/10,BATTERY,2
7/27/10,BURGLARY,2
7/27/10,CRIMINAL DAMAGE,1
7/27/10,MOTOR VEHICLE THEFT,2
7/27/10,NARCOTICS,1
7/27/10,THEFT,4
7/28/10,ASSAULT,2
7/28/10,BATTERY,2
7/28/10,BURGLARY,2
7/28/10,CRIMINAL DAMAGE,1
7/28/10,DECEPTIVE PRACTICE,2
7/28/10,NARCOTICS,2
7/28/10,OTHER OFFENSE,1
7/28/10,THEFT,4
7/29/10,ASSAULT,1
7/29/10,BATTERY,4
7/29/10,CRIMINAL DAMAGE,2
7/29/10,MOTOR VEHICLE THEFT,1
7/29/10,NARCOTICS,2
7/29/10,THEFT,4
7/30/10,ASSAULT,1
7/30/10,BATTERY,1
7/30/10,BURGLARY,1
7/30/10,CRIMINAL DAMAGE,1
7/30/10,DECEPTIVE PRACTICE,1
7/30/10,NARCOTICS,3
7/30/10,OTHER OFFENSE,4
7/30/10,ROBBERY,1
7/30/10,THEFT,5
7/31/10,ASSAULT,1
7/31/10,BATTERY,2
7/31/10,BURGLARY,1
7/31/10,CRIMINAL DAMAGE,1
7/31/10,DECEPTIVE PRACTICE,1
7/31/10,GAMBLING,1
7/31/10,MOTOR VEHICLE THEFT,2
7/31/10,NARCOTICS,1
7/31/10,THEFT,3
8/1/10,ASSAULT,1
