primary_type,date,value
ASSAULT,7/19/10,1
ASSAULT,7/20/10,1
ASSAULT,7/21/10,2
ASSAULT,7/22/10,1
ASSAULT,7/23/10,1
ASSAULT,7/24/10,1
ASSAULT,7/25/10,1
ASSAULT,7/28/10,2
ASSAULT,7/29/10,1
ASSAULT,7/30/10,1
ASSAULT,7/31/10,1
ASSAULT,8/1/10,1
ASSAULT,8/2/10,1
ASSAULT,8/3/10,3
ASSAULT,8/5/10,1
ASSAULT,8/6/10,2
ASSAULT,8/7/10,1
ASSAULT,8/9/10,3
ASSAULT,8/11/10,1
ASSAULT,8/14/10,1
ASSAULT,8/16/10,3
ASSAULT,8/17/10,1
ASSAULT,8/19/10,3
ASSAULT,8/20/10,2
ASSAULT,8/21/10,1
ASSAULT,8/22/10,1
ASSAULT,8/26/10,2
ASSAULT,8/27/10,1
ASSAULT,8/29/10,2
ASSAULT,8/30/10,1
ASSAULT,8/31/10,1
ASSAULT,9/1/10,3
ASSAULT,9/2/10,1
ASSAULT,9/4/10,4
ASSAULT,9/5/10,2
ASSAULT,9/7/10,1
ASSAULT,9/11/10,1
ASSAULT,9/13/10,3
ASSAULT,9/15/10,1
ASSAULT,9/18/10,1
ASSAULT,9/19/10,1
ASSAULT,9/20/10,1
ASSAULT,9/21/10,1
ASSAULT,9/22/10,3
ASSAULT,9/23/10,1
ASSAULT,9/24/10,2
ASSAULT,9/27/10,2
ASSAULT,9/28/10,1
ASSAULT,9/29/10,5
ASSAULT,9/30/10,1
ASSAULT,10/1/10,2
ASSAULT,10/2/10,3
ASSAULT,10/3/10,1
ASSAULT,10/8/10,1
ASSAULT,10/9/10,1
ASSAULT,10/11/10,1
ASSAULT,10/13/10,2
ASSAULT,10/15/10,2
ASSAULT,10/17/10,2
ASSAULT,10/19/10,2
ASSAULT,10/21/10,1
ASSAULT,10/22/10,2
ASSAULT,10/23/10,2
ASSAULT,10/26/10,4
ASSAULT,10/29/10,1
ASSAULT,10/31/10,1
ASSAULT,11/2/10,1
ASSAULT,11/3/10,1
ASSAULT,11/4/10,2
ASSAULT,11/6/10,3
ASSAULT,11/8/10,1
ASSAULT,11/9/10,1
ASSAULT,11/10/10,1
ASSAULT,11/12/10,1
ASSAULT,11/14/10,1
ASSAULT,11/15/10,2
ASSAULT,11/16/10,1
ASSAULT,11/17/10,3
ASSAULT,11/18/10,2
ASSAULT,11/19/10,1
ASSAULT,11/20/10,1
ASSAULT,11/21/10,1
ASSAULT,11/29/10,1
ASSAULT,11/30/10,2
ASSAULT,12/1/10,1
ASSAULT,12/4/10,1
ASSAULT,12/5/10,2
ASSAULT,12/7/10,1
ASSAULT,12/9/10,1
ASSAULT,12/15/10,1
ASSAULT,12/16/10,1
ASSAULT,12/18/10,2
ASSAULT,12/19/10,1
ASSAULT,12/20/10,1
ASSAULT,12/23/10,2
ASSAULT,12/27/10,1
ASSAULT,12/28/10,1
ASSAULT,12/29/10,1
ASSAULT,1/5/11,1
ASSAULT,1/11/11,1
ASSAULT,1/14/11,3
ASSAULT,1/15/11,1
ASSAULT,1/19/11,1
ASSAULT,1/20/11,2
ASSAULT,1/27/11,2
ASSAULT,1/28/11,1
ASSAULT,1/30/11,1
ASSAULT,1/31/11,2
ASSAULT,2/3/11,1
ASSAULT,2/4/11,1
ASSAULT,2/5/11,1
ASSAULT,2/6/11,1
ASSAULT,2/8/11,1
ASSAULT,2/11/11,2
ASSAULT,2/12/11,1
ASSAULT,2/14/11,1
ASSAULT,2/15/11,2
ASSAULT,2/16/11,1
ASSAULT,2/18/11,2
ASSAULT,2/19/11,1
ASSAULT,2/22/11,2
ASSAULT,2/23/11,1
ASSAULT,2/27/11,1
ASSAULT,3/1/11,1
ASSAULT,3/6/11,1
ASSAULT,3/7/11,1
ASSAULT,3/8/11,3
ASSAULT,3/9/11,1
ASSAULT,3/11/11,1
ASSAULT,3/13/11,1
ASSAULT,3/14/11,1
ASSAULT,3/15/11,1
ASSAULT,3/17/11,2
ASSAULT,3/18/11,5
ASSAULT,3/20/11,1
ASSAULT,3/25/11,1
ASSAULT,3/31/11,2
ASSAULT,4/1/11,1
ASSAULT,4/2/11,1
ASSAULT,4/4/11,4
ASSAULT,4/5/11,3
ASSAULT,4/6/11,1
ASSAULT,4/7/11,2
ASSAULT,4/9/11,2
ASSAULT,4/10/11,2
ASSAULT,4/11/11,1
ASSAULT,4/12/11,1
ASSAULT,4/13/11,1
ASSAULT,4/14/11,1
ASSAULT,4/17/11,2
ASSAULT,4/18/11,2
ASSAULT,4/20/11,1
ASSAULT,4/21/11,1
ASSAULT,4/22/11,1
ASSAULT,4/23/11,2
ASSAULT,4/24/11,1
ASSAULT,4/25/11,1
ASSAULT,4/26/11,2
ASSAULT,4/29/11,2
ASSAULT,5/1/11,4
ASSAULT,5/2/11,1
ASSAULT,5/3/11,2
ASSAULT,5/4/11,1
ASSAULT,5/5/11,1
ASSAULT,5/9/11,1
ASSAULT,5/12/11,1
ASSAULT,5/13/11,1
ASSAULT,5/16/11,4
ASSAULT,5/19/11,2
ASSAULT,5/20/11,1
ASSAULT,5/21/11,1
ASSAULT,5/22/11,2
ASSAULT,5/23/11,1
ASSAULT,5/25/11,1
ASSAULT,5/26/11,2
ASSAULT,5/27/11,1
ASSAULT,5/29/11,1
ASSAULT,5/30/11,2
ASSAULT,6/1/11,1
ASSAULT,6/3/11,1
ASSAULT,6/4/11,4
ASSAULT,6/5/11,3
ASSAULT,6/6/11,1
ASSAULT,6/8/11,3
ASSAULT,6/9/11,1
ASSAULT,6/10/11,1
ASSAULT,6/11/11,2
ASSAULT,6/12/11,1
ASSAULT,6/13/11,1
ASSAULT,6/14/11,1
ASSAULT,6/15/11,2
ASSAULT,6/16/11,1
ASSAULT,6/17/11,2
ASSAULT,6/18/11,1
ASSAULT,6/22/11,1
ASSAULT,6/24/11,2
ASSAULT,6/25/11,1
ASSAULT,6/27/11,1
ASSAULT,6/28/11,1
ASSAULT,6/30/11,2
ASSAULT,7/4/11,3
ASSAULT,7/5/11,1
ASSAULT,7/6/11,3
ASSAULT,7/7/11,3
ASSAULT,7/8/11,1
ASSAULT,7/9/11,2
ASSAULT,7/10/11,1
ASSAULT,7/11/11,1
ASSAULT,7/15/11,4
ASSAULT,7/16/11,2
ASSAULT,7/18/11,1
ASSAULT,7/19/11,1
ASSAULT,7/20/11,1
ASSAULT,7/21/11,1
ASSAULT,7/22/11,1
ASSAULT,7/23/11,1
ASSAULT,7/27/11,2
ASSAULT,7/29/11,2
ASSAULT,8/1/11,2
ASSAULT,8/2/11,2
ASSAULT,8/4/11,2
ASSAULT,8/6/11,1
ASSAULT,8/9/11,1
ASSAULT,8/10/11,2
ASSAULT,8/11/11,1
ASSAULT,8/14/11,1
ASSAULT,8/15/11,2
ASSAULT,8/16/11,1
ASSAULT,8/17/11,3
ASSAULT,8/19/11,1
ASSAULT,8/20/11,3
ASSAULT,8/21/11,2
ASSAULT,8/22/11,1
ASSAULT,8/24/11,1
ASSAULT,8/25/11,1
ASSAULT,8/26/11,1
ASSAULT,8/27/11,1
ASSAULT,8/28/11,1
ASSAULT,8/29/11,1
ASSAULT,8/31/11,1
ASSAULT,9/1/11,4
ASSAULT,9/6/11,3
ASSAULT,9/7/11,1
ASSAULT,9/8/11,1
ASSAULT,9/10/11,2
ASSAULT,9/14/11,4
ASSAULT,9/15/11,2
ASSAULT,9/16/11,1
ASSAULT,9/17/11,2
ASSAULT,9/18/11,1
ASSAULT,9/19/11,1
ASSAULT,9/22/11,2
ASSAULT,9/23/11,1
ASSAULT,9/24/11,1
ASSAULT,9/25/11,1
ASSAULT,9/29/11,1
ASSAULT,9/30/11,1
ASSAULT,10/2/11,3
ASSAULT,10/3/11,1
ASSAULT,10/4/11,1
ASSAULT,10/6/11,3
ASSAULT,10/7/11,1
ASSAULT,10/8/11,1
ASSAULT,10/10/11,1
ASSAULT,10/16/11,1
ASSAULT,10/18/11,1
ASSAULT,10/19/11,1
ASSAULT,10/24/11,2
ASSAULT,10/25/11,1
ASSAULT,10/30/11,1
ASSAULT,10/31/11,1
ASSAULT,11/1/11,2
ASSAULT,11/3/11,1
ASSAULT,11/4/11,1
ASSAULT,11/7/11,1
ASSAULT,11/8/11,1
ASSAULT,11/9/11,1
ASSAULT,11/10/11,2
ASSAULT,11/11/11,1
ASSAULT,11/13/11,1
ASSAULT,11/14/11,1
ASSAULT,11/15/11,1
ASSAULT,11/16/11,1
ASSAULT,11/18/11,1
ASSAULT,11/19/11,2
ASSAULT,11/20/11,1
ASSAULT,11/21/11,3
ASSAULT,11/22/11,1
ASSAULT,11/23/11,2
ASSAULT,11/28/11,2
ASSAULT,11/30/11,1
ASSAULT,12/1/11,2
ASSAULT,12/4/11,2
ASSAULT,12/5/11,1
ASSAULT,12/8/11,2
ASSAULT,12/11/11,2
ASSAULT,12/12/11,1
ASSAULT,12/13/11,1
ASSAULT,12/14/11,2
ASSAULT,12/15/11,1
ASSAULT,12/19/11,1
ASSAULT,12/21/11,1
ASSAULT,12/23/11,1
ASSAULT,12/26/11,1
ASSAULT,12/29/11,2
ASSAULT,1/4/12,2
ASSAULT,1/5/12,1
ASSAULT,1/8/12,1
ASSAULT,1/9/12,1
ASSAULT,1/10/12,1
ASSAULT,1/12/12,2
ASSAULT,1/14/12,2
ASSAULT,1/16/12,1
ASSAULT,1/17/12,1
ASSAULT,1/19/12,1
ASSAULT,1/21/12,1
ASSAULT,1/24/12,1
ASSAULT,1/25/12,2
ASSAULT,1/29/12,1
ASSAULT,2/2/12,1
ASSAULT,2/3/12,1
ASSAULT,2/4/12,2
ASSAULT,2/8/12,3
ASSAULT,2/10/12,1
ASSAULT,2/12/12,2
ASSAULT,2/14/12,1
ASSAULT,2/16/12,1
ASSAULT,2/17/12,2
ASSAULT,2/18/12,1
ASSAULT,2/19/12,1
ASSAULT,2/20/12,1
ASSAULT,2/22/12,1
ASSAULT,2/24/12,3
ASSAULT,2/25/12,2
ASSAULT,2/27/12,1
ASSAULT,2/28/12,1
ASSAULT,2/29/12,1
ASSAULT,3/2/12,1
ASSAULT,3/3/12,1
ASSAULT,3/4/12,1
ASSAULT,3/7/12,3
ASSAULT,3/8/12,2
ASSAULT,3/10/12,1
ASSAULT,3/12/12,2
ASSAULT,3/14/12,1
ASSAULT,3/15/12,2
ASSAULT,3/16/12,1
ASSAULT,3/18/12,1
ASSAULT,3/20/12,1
ASSAULT,3/21/12,1
ASSAULT,3/22/12,1
ASSAULT,3/23/12,1
ASSAULT,3/25/12,1
ASSAULT,3/27/12,2
ASSAULT,3/28/12,2
ASSAULT,3/29/12,1
ASSAULT,3/31/12,1
ASSAULT,4/5/12,1
ASSAULT,4/7/12,1
ASSAULT,4/9/12,1
ASSAULT,4/11/12,2
ASSAULT,4/14/12,4
ASSAULT,4/15/12,1
ASSAULT,4/17/12,1
ASSAULT,4/18/12,2
ASSAULT,4/19/12,1
ASSAULT,4/21/12,1
ASSAULT,4/22/12,2
ASSAULT,4/27/12,5
ASSAULT,4/30/12,3
ASSAULT,5/1/12,1
ASSAULT,5/3/12,1
ASSAULT,5/4/12,1
ASSAULT,5/5/12,2
ASSAULT,5/6/12,1
ASSAULT,5/7/12,2
ASSAULT,5/10/12,3
ASSAULT,5/13/12,1
ASSAULT,5/14/12,2
ASSAULT,5/15/12,1
ASSAULT,5/16/12,1
ASSAULT,5/17/12,1
ASSAULT,5/21/12,2
ASSAULT,5/24/12,1
ASSAULT,5/26/12,3
ASSAULT,5/28/12,1
ASSAULT,5/29/12,2
ASSAULT,5/30/12,2
ASSAULT,6/2/12,2
ASSAULT,6/4/12,2
ASSAULT,6/6/12,1
ASSAULT,6/7/12,1
ASSAULT,6/9/12,2
ASSAULT,6/10/12,1
ASSAULT,6/11/12,1
ASSAULT,6/13/12,1
ASSAULT,6/14/12,1
ASSAULT,6/15/12,1
ASSAULT,6/17/12,1
ASSAULT,6/18/12,1
ASSAULT,6/20/12,2
ASSAULT,6/21/12,1
ASSAULT,6/23/12,3
ASSAULT,6/24/12,2
ASSAULT,6/25/12,1
ASSAULT,6/26/12,1
ASSAULT,6/27/12,1
ASSAULT,6/28/12,1
ASSAULT,6/29/12,2
ASSAULT,6/30/12,1
ASSAULT,7/1/12,1
ASSAULT,7/2/12,1
ASSAULT,7/3/12,1
ASSAULT,7/5/12,2
ASSAULT,7/7/12,2
ASSAULT,7/8/12,1
ASSAULT,7/10/12,1
ASSAULT,7/12/12,1
ASSAULT,7/13/12,1
ASSAULT,7/14/12,3
ASSAULT,7/15/12,1
ASSAULT,7/20/12,1
ASSAULT,7/21/12,1
ASSAULT,7/22/12,1
ASSAULT,7/23/12,1
ASSAULT,7/25/12,2
ASSAULT,7/27/12,3
ASSAULT,7/28/12,2
ASSAULT,7/29/12,2
ASSAULT,7/30/12,2
ASSAULT,8/2/12,2
ASSAULT,8/3/12,1
ASSAULT,8/5/12,1
ASSAULT,8/6/12,3
ASSAULT,8/7/12,2
ASSAULT,8/8/12,1
ASSAULT,8/9/12,1
ASSAULT,8/10/12,3
ASSAULT,8/11/12,1
ASSAULT,8/13/12,1
ASSAULT,8/14/12,1
ASSAULT,8/15/12,1
ASSAULT,8/16/12,1
ASSAULT,8/20/12,1
ASSAULT,8/23/12,1
ASSAULT,8/24/12,1
ASSAULT,8/25/12,1
ASSAULT,8/27/12,1
ASSAULT,8/28/12,1
ASSAULT,8/30/12,2
ASSAULT,9/1/12,1
ASSAULT,9/2/12,1
ASSAULT,9/3/12,1
ASSAULT,9/5/12,2
ASSAULT,9/6/12,2
ASSAULT,9/8/12,1
ASSAULT,9/9/12,2
ASSAULT,9/12/12,1
ASSAULT,9/15/12,1
ASSAULT,9/16/12,1
ASSAULT,9/17/12,1
ASSAULT,9/18/12,2
ASSAULT,9/20/12,1
ASSAULT,9/21/12,1
ASSAULT,9/25/12,1
ASSAULT,9/26/12,1
ASSAULT,9/29/12,2
ASSAULT,9/30/12,1
ASSAULT,10/1/12,3
ASSAULT,10/3/12,1
ASSAULT,10/4/12,1
ASSAULT,10/5/12,1
ASSAULT,10/7/12,1
ASSAULT,10/9/12,1
ASSAULT,10/10/12,1
ASSAULT,10/11/12,2
ASSAULT,10/15/12,3
ASSAULT,10/16/12,1
ASSAULT,10/18/12,4
ASSAULT,10/20/12,1
ASSAULT,10/21/12,3
ASSAULT,10/22/12,2
ASSAULT,10/23/12,3
ASSAULT,10/25/12,2
ASSAULT,10/29/12,1
ASSAULT,10/30/12,2
ASSAULT,11/1/12,1
ASSAULT,11/4/12,1
ASSAULT,11/5/12,2
ASSAULT,11/8/12,1
ASSAULT,11/9/12,2
ASSAULT,11/10/12,2
ASSAULT,11/13/12,1
ASSAULT,11/14/12,1
ASSAULT,11/15/12,1
ASSAULT,11/21/12,2
ASSAULT,11/23/12,1
ASSAULT,11/24/12,1
ASSAULT,11/26/12,1
ASSAULT,11/27/12,1
ASSAULT,11/28/12,2
ASSAULT,11/29/12,1
ASSAULT,12/1/12,1
ASSAULT,12/2/12,1
ASSAULT,12/4/12,1
ASSAULT,12/5/12,1
ASSAULT,12/8/12,1
ASSAULT,12/11/12,1
ASSAULT,12/12/12,1
ASSAULT,12/13/12,1
ASSAULT,12/14/12,1
ASSAULT,12/17/12,4
ASSAULT,12/18/12,2
ASSAULT,12/19/12,2
ASSAULT,12/21/12,1
ASSAULT,12/22/12,1
ASSAULT,12/25/12,1
ASSAULT,12/27/12,1
ASSAULT,1/2/13,1
ASSAULT,1/3/13,1
ASSAULT,1/4/13,1
ASSAULT,1/5/13,1
ASSAULT,1/8/13,4
ASSAULT,1/9/13,1
ASSAULT,1/10/13,4
ASSAULT,1/11/13,2
ASSAULT,1/15/13,1
ASSAULT,1/16/13,2
ASSAULT,1/17/13,1
ASSAULT,1/19/13,1
ASSAULT,1/20/13,1
ASSAULT,1/23/13,1
ASSAULT,1/25/13,1
ASSAULT,1/26/13,1
ASSAULT,1/27/13,1
ASSAULT,1/28/13,1
ASSAULT,1/31/13,1
ASSAULT,2/1/13,1
ASSAULT,2/2/13,1
ASSAULT,2/4/13,1
ASSAULT,2/6/13,1
ASSAULT,2/11/13,1
ASSAULT,2/14/13,1
ASSAULT,2/16/13,1
ASSAULT,2/24/13,1
ASSAULT,2/26/13,1
ASSAULT,2/27/13,1
ASSAULT,3/1/13,2
ASSAULT,3/6/13,2
ASSAULT,3/7/13,1
ASSAULT,3/8/13,3
ASSAULT,3/10/13,1
ASSAULT,3/11/13,1
ASSAULT,3/15/13,3
ASSAULT,3/16/13,2
ASSAULT,3/18/13,2
ASSAULT,3/19/13,1
ASSAULT,3/23/13,1
ASSAULT,3/26/13,3
ASSAULT,3/28/13,1
ASSAULT,3/30/13,1
ASSAULT,4/1/13,1
ASSAULT,4/2/13,2
ASSAULT,4/3/13,2
ASSAULT,4/4/13,1
ASSAULT,4/5/13,1
ASSAULT,4/6/13,2
ASSAULT,4/9/13,1
ASSAULT,4/10/13,2
ASSAULT,4/11/13,1
ASSAULT,4/13/13,2
ASSAULT,4/15/13,1
ASSAULT,4/16/13,2
ASSAULT,4/17/13,1
ASSAULT,4/18/13,1
ASSAULT,4/20/13,1
ASSAULT,4/21/13,1
ASSAULT,4/23/13,2
ASSAULT,4/24/13,3
ASSAULT,4/26/13,3
ASSAULT,4/29/13,2
ASSAULT,4/30/13,1
ASSAULT,5/1/13,2
ASSAULT,5/2/13,2
ASSAULT,5/6/13,1
ASSAULT,5/8/13,2
ASSAULT,5/11/13,1
ASSAULT,5/12/13,2
ASSAULT,5/14/13,2
ASSAULT,5/15/13,4
ASSAULT,5/16/13,1
ASSAULT,5/19/13,1
ASSAULT,5/20/13,2
ASSAULT,5/21/13,1
ASSAULT,5/22/13,2
ASSAULT,5/24/13,1
ASSAULT,5/27/13,1
ASSAULT,5/29/13,1
ASSAULT,5/31/13,2
ASSAULT,6/1/13,1
ASSAULT,6/2/13,1
ASSAULT,6/4/13,1
ASSAULT,6/5/13,2
ASSAULT,6/6/13,2
ASSAULT,6/7/13,1
ASSAULT,6/9/13,2
ASSAULT,6/10/13,2
ASSAULT,6/12/13,1
ASSAULT,6/16/13,1
ASSAULT,6/18/13,1
ASSAULT,6/19/13,1
ASSAULT,6/21/13,2
ASSAULT,6/22/13,3
ASSAULT,6/23/13,3
ASSAULT,6/24/13,1
ASSAULT,6/25/13,1
ASSAULT,6/27/13,1
ASSAULT,6/28/13,3
ASSAULT,7/2/13,2
ASSAULT,7/3/13,1
ASSAULT,7/4/13,1
ASSAULT,7/5/13,1
ASSAULT,7/9/13,1
ASSAULT,7/11/13,1
ASSAULT,7/12/13,3
ASSAULT,7/13/13,1
ASSAULT,7/15/13,2
ASSAULT,7/16/13,3
ASSAULT,7/17/13,3
ASSAULT,7/19/13,2
ASSAULT,7/22/13,2
ASSAULT,7/23/13,1
ASSAULT,7/24/13,1
ASSAULT,7/25/13,1
ASSAULT,7/26/13,1
ASSAULT,7/29/13,1
ASSAULT,7/30/13,2
ASSAULT,7/31/13,1
ASSAULT,8/1/13,1
ASSAULT,8/2/13,1
ASSAULT,8/5/13,2
ASSAULT,8/6/13,1
ASSAULT,8/7/13,1
ASSAULT,8/8/13,1
ASSAULT,8/15/13,2
ASSAULT,8/16/13,1
ASSAULT,8/17/13,1
ASSAULT,8/18/13,1
ASSAULT,8/19/13,3
ASSAULT,8/20/13,1
ASSAULT,8/26/13,1
ASSAULT,8/27/13,1
ASSAULT,8/30/13,1
ASSAULT,8/31/13,1
ASSAULT,9/2/13,2
ASSAULT,9/3/13,3
ASSAULT,9/5/13,1
ASSAULT,9/7/13,3
ASSAULT,9/8/13,1
ASSAULT,9/9/13,1
ASSAULT,9/10/13,2
ASSAULT,9/11/13,1
ASSAULT,9/12/13,1
ASSAULT,9/13/13,3
ASSAULT,9/16/13,3
ASSAULT,9/19/13,2
ASSAULT,9/20/13,1
ASSAULT,9/25/13,1
ASSAULT,9/30/13,1
ASSAULT,10/1/13,1
ASSAULT,10/3/13,3
ASSAULT,10/5/13,2
ASSAULT,10/6/13,1
ASSAULT,10/7/13,2
ASSAULT,10/9/13,2
ASSAULT,10/13/13,1
ASSAULT,10/14/13,1
ASSAULT,10/16/13,1
ASSAULT,10/17/13,1
ASSAULT,10/18/13,2
ASSAULT,10/19/13,3
ASSAULT,10/22/13,1
ASSAULT,10/23/13,2
ASSAULT,10/24/13,1
ASSAULT,10/25/13,2
ASSAULT,10/26/13,1
ASSAULT,10/30/13,2
ASSAULT,11/2/13,2
ASSAULT,11/4/13,2
ASSAULT,11/5/13,1
ASSAULT,11/7/13,1
ASSAULT,11/8/13,3
ASSAULT,11/11/13,2
ASSAULT,11/13/13,2
ASSAULT,11/14/13,1
ASSAULT,11/17/13,2
ASSAULT,11/20/13,1
ASSAULT,11/21/13,1
ASSAULT,11/26/13,1
ASSAULT,11/27/13,1
ASSAULT,12/2/13,2
ASSAULT,12/3/13,1
ASSAULT,12/5/13,2
ASSAULT,12/6/13,1
ASSAULT,12/7/13,1
ASSAULT,12/8/13,1
ASSAULT,12/9/13,1
ASSAULT,12/14/13,1
ASSAULT,12/15/13,2
ASSAULT,12/18/13,1
ASSAULT,12/20/13,2
ASSAULT,12/22/13,1
ASSAULT,12/23/13,1
ASSAULT,12/28/13,2
ASSAULT,12/30/13,1
ASSAULT,12/31/13,2
ASSAULT,1/1/14,1
ASSAULT,1/2/14,2
ASSAULT,1/9/14,1
ASSAULT,1/11/14,1
ASSAULT,1/14/14,1
ASSAULT,1/19/14,2
ASSAULT,1/20/14,1
ASSAULT,1/21/14,1
ASSAULT,1/24/14,1
ASSAULT,1/25/14,1
ASSAULT,1/26/14,2
ASSAULT,1/27/14,1
ASSAULT,1/30/14,1
ASSAULT,1/31/14,1
ASSAULT,2/1/14,1
ASSAULT,2/3/14,1
ASSAULT,2/5/14,2
ASSAULT,2/7/14,1
ASSAULT,2/14/14,1
ASSAULT,2/15/14,1
ASSAULT,2/17/14,1
ASSAULT,2/18/14,2
ASSAULT,2/19/14,1
ASSAULT,2/20/14,1
ASSAULT,2/22/14,1
ASSAULT,2/24/14,3
ASSAULT,2/25/14,1
ASSAULT,2/26/14,2
ASSAULT,2/28/14,1
ASSAULT,3/4/14,1
ASSAULT,3/7/14,6
ASSAULT,3/9/14,1
ASSAULT,3/11/14,1
ASSAULT,3/14/14,1
ASSAULT,3/15/14,1
ASSAULT,3/21/14,1
ASSAULT,3/23/14,2
ASSAULT,3/25/14,3
ASSAULT,3/26/14,3
ASSAULT,3/28/14,1
ASSAULT,3/29/14,1
ASSAULT,3/30/14,2
ASSAULT,3/31/14,1
ASSAULT,4/3/14,1
ASSAULT,4/5/14,1
ASSAULT,4/6/14,1
ASSAULT,4/10/14,1
ASSAULT,4/11/14,2
ASSAULT,4/12/14,1
ASSAULT,4/14/14,1
ASSAULT,4/15/14,1
ASSAULT,4/16/14,1
ASSAULT,4/17/14,3
ASSAULT,4/22/14,1
ASSAULT,4/24/14,1
ASSAULT,4/25/14,1
ASSAULT,4/26/14,2
ASSAULT,4/27/14,1
ASSAULT,4/28/14,1
ASSAULT,5/2/14,1
ASSAULT,5/6/14,2
ASSAULT,5/8/14,1
ASSAULT,5/11/14,1
ASSAULT,5/12/14,1
ASSAULT,5/15/14,2
ASSAULT,5/18/14,4
ASSAULT,5/20/14,1
ASSAULT,5/21/14,2
ASSAULT,5/22/14,1
ASSAULT,5/23/14,2
ASSAULT,5/25/14,1
ASSAULT,5/26/14,1
ASSAULT,5/27/14,1
ASSAULT,5/28/14,1
ASSAULT,5/30/14,1
ASSAULT,5/31/14,1
ASSAULT,6/1/14,2
ASSAULT,6/4/14,1
ASSAULT,6/6/14,2
ASSAULT,6/7/14,1
ASSAULT,6/8/14,2
ASSAULT,6/10/14,2
ASSAULT,6/12/14,1
ASSAULT,6/13/14,1
ASSAULT,6/14/14,1
ASSAULT,6/17/14,2
ASSAULT,6/20/14,2
ASSAULT,6/21/14,1
ASSAULT,6/23/14,1
ASSAULT,6/25/14,1
ASSAULT,6/26/14,1
ASSAULT,6/29/14,1
ASSAULT,6/30/14,3
ASSAULT,7/1/14,2
ASSAULT,7/2/14,1
ASSAULT,7/3/14,2
ASSAULT,7/10/14,1
ASSAULT,7/12/14,1
ASSAULT,7/14/14,1
ASSAULT,7/17/14,1
ASSAULT,7/18/14,2
ASSAULT,7/20/14,2
ASSAULT,7/21/14,1
ASSAULT,7/22/14,1
ASSAULT,7/24/14,1
ASSAULT,7/25/14,1
ASSAULT,7/26/14,1
ASSAULT,7/30/14,2
ASSAULT,7/31/14,1
ASSAULT,8/1/14,1
ASSAULT,8/2/14,1
ASSAULT,8/4/14,1
ASSAULT,8/5/14,1
ASSAULT,8/6/14,1
ASSAULT,8/7/14,2
ASSAULT,8/8/14,1
ASSAULT,8/9/14,1
ASSAULT,8/12/14,1
ASSAULT,8/13/14,3
ASSAULT,8/15/14,1
ASSAULT,8/20/14,1
ASSAULT,8/21/14,2
ASSAULT,8/22/14,1
ASSAULT,8/25/14,1
ASSAULT,8/27/14,1
ASSAULT,8/29/14,1
ASSAULT,8/31/14,3
ASSAULT,9/1/14,2
ASSAULT,9/2/14,3
ASSAULT,9/4/14,1
ASSAULT,9/5/14,2
ASSAULT,9/6/14,1
ASSAULT,9/7/14,2
ASSAULT,9/12/14,1
ASSAULT,9/15/14,1
ASSAULT,9/16/14,1
ASSAULT,9/21/14,1
ASSAULT,9/24/14,1
ASSAULT,9/30/14,2
ASSAULT,10/1/14,2
ASSAULT,10/3/14,1
ASSAULT,10/4/14,2
ASSAULT,10/5/14,1
ASSAULT,10/6/14,1
ASSAULT,10/7/14,1
ASSAULT,10/8/14,1
ASSAULT,10/10/14,1
ASSAULT,10/11/14,1
ASSAULT,10/12/14,1
ASSAULT,10/14/14,2
ASSAULT,10/15/14,2
ASSAULT,10/16/14,1
ASSAULT,10/18/14,2
ASSAULT,10/19/14,4
ASSAULT,10/20/14,2
ASSAULT,10/21/14,2
ASSAULT,10/23/14,1
ASSAULT,10/26/14,1
ASSAULT,10/29/14,1
ASSAULT,10/31/14,3
ASSAULT,11/1/14,1
ASSAULT,11/4/14,1
ASSAULT,11/6/14,2
ASSAULT,11/8/14,1
ASSAULT,11/11/14,2
ASSAULT,11/12/14,1
ASSAULT,11/13/14,1
ASSAULT,11/15/14,1
ASSAULT,11/21/14,1
ASSAULT,11/22/14,1
ASSAULT,11/26/14,1
ASSAULT,11/29/14,1
ASSAULT,12/1/14,1
ASSAULT,12/3/14,1
ASSAULT,12/4/14,1
ASSAULT,12/5/14,3
ASSAULT,12/6/14,1
ASSAULT,12/8/14,1
ASSAULT,12/11/14,1
ASSAULT,12/14/14,2
ASSAULT,12/16/14,1
ASSAULT,12/18/14,2
ASSAULT,12/21/14,3
ASSAULT,12/23/14,1
ASSAULT,12/28/14,2
ASSAULT,1/2/15,2
ASSAULT,1/3/15,4
ASSAULT,1/4/15,1
ASSAULT,1/8/15,3
ASSAULT,1/9/15,1
ASSAULT,1/13/15,2
ASSAULT,1/15/15,3
ASSAULT,1/16/15,1
ASSAULT,1/17/15,2
ASSAULT,1/18/15,2
ASSAULT,1/23/15,1
ASSAULT,1/25/15,2
ASSAULT,1/29/15,4
ASSAULT,1/30/15,1
ASSAULT,1/31/15,1
ASSAULT,2/1/15,3
ASSAULT,2/2/15,1
ASSAULT,2/4/15,1
ASSAULT,2/5/15,1
ASSAULT,2/7/15,1
ASSAULT,2/8/15,1
ASSAULT,2/9/15,1
ASSAULT,2/11/15,3
ASSAULT,2/12/15,1
ASSAULT,2/13/15,2
ASSAULT,2/14/15,3
ASSAULT,2/15/15,2
ASSAULT,2/16/15,2
ASSAULT,2/17/15,1
ASSAULT,2/18/15,1
ASSAULT,2/21/15,1
