date,primary_type,num_of_crimes
2010-04-12,GAMBLING,1
2010-04-12,NARCOTICS,1
2010-04-12,ROBBERY,1
2010-04-12,THEFT,6
2010-04-13,ASSAULT,1
2010-04-13,BATTERY,3
2010-04-13,BURGLARY,1
2010-04-13,CRIMINAL DAMAGE,3
2010-04-13,MOTOR VEHICLE THEFT,1
2010-04-13,THEFT,1
2010-04-14,ASSAULT,1
2010-04-14,BATTERY,3
2010-04-14,BURGLARY,2
2010-04-14,CRIMINAL DAMAGE,2
2010-04-14,CRIMINAL TRESPASS,1
2010-04-14,THEFT,4
2010-04-15,ASSAULT,2
2010-04-15,BATTERY,5
2010-04-15,BURGLARY,2
2010-04-15,CRIM SEXUAL ASSAULT,1
2010-04-15,CRIMINAL DAMAGE,1
2010-04-15,DECEPTIVE PRACTICE,3
2010-04-15,NARCOTICS,3
2010-04-15,ROBBERY,1
2010-04-15,THEFT,2
2010-04-16,ASSAULT,2
2010-04-16,BATTERY,4
2010-04-16,CRIMINAL DAMAGE,3
2010-04-16,MOTOR VEHICLE THEFT,1
2010-04-16,NARCOTICS,2
2010-04-16,THEFT,3
2010-04-17,ASSAULT,2
2010-04-17,BATTERY,2
2010-04-17,BURGLARY,1
2010-04-17,CRIMINAL DAMAGE,1
2010-04-17,INTERFERENCE WITH PUBLIC OFFICER,1
2010-04-17,NARCOTICS,1
2010-04-17,THEFT,5
2010-04-18,BATTERY,1
2010-04-18,BURGLARY,2
2010-04-18,CRIMINAL TRESPASS,1
2010-04-18,NARCOTICS,1
2010-04-18,OTHER OFFENSE,1
2010-04-18,THEFT,1
2010-04-19,BATTERY,1
2010-04-19,BURGLARY,2
2010-04-19,NARCOTICS,3
2010-04-19,ROBBERY,1
2010-04-19,THEFT,3
2010-04-20,BATTERY,2
2010-04-20,CRIMINAL DAMAGE,1
2010-04-20,DECEPTIVE PRACTICE,2
2010-04-20,OTHER OFFENSE,1
2010-04-20,ROBBERY,2
2010-04-20,THEFT,5
2010-04-21,ASSAULT,2
2010-04-21,BATTERY,2
2010-04-21,BURGLARY,3
2010-04-21,CRIMINAL DAMAGE,1
2010-04-21,CRIMINAL TRESPASS,2
2010-04-21,THEFT,3
2010-04-22,BATTERY,2
2010-04-22,BURGLARY,1
2010-04-22,CRIMINAL DAMAGE,2
2010-04-22,GAMBLING,1
2010-04-22,MOTOR VEHICLE THEFT,2
2010-04-22,NARCOTICS,3
2010-04-22,THEFT,6
2010-04-22,WEAPONS VIOLATION,1
2010-04-23,DECEPTIVE PRACTICE,1
2010-04-23,NARCOTICS,1
2010-04-23,ROBBERY,1
2010-04-23,THEFT,3
2010-04-24,BATTERY,1
2010-04-24,NARCOTICS,1
2010-04-24,OFFENSE INVOLVING CHILDREN,1
2010-04-24,THEFT,9
2010-04-24,WEAPONS VIOLATION,1
2010-04-25,ARSON,1
2010-04-25,ASSAULT,2
2010-04-25,BATTERY,2
2010-04-25,CRIMINAL DAMAGE,1
2010-04-25,NARCOTICS,1
2010-04-25,THEFT,3
2010-04-26,ASSAULT,1
2010-04-26,BATTERY,1
2010-04-26,BURGLARY,3
2010-04-26,CRIMINAL DAMAGE,1
2010-04-26,DECEPTIVE PRACTICE,1
2010-04-26,NARCOTICS,1
2010-04-26,PUBLIC PEACE VIOLATION,1
2010-04-26,THEFT,5
2010-04-27,BATTERY,8
2010-04-27,CRIMINAL DAMAGE,3
2010-04-27,DECEPTIVE PRACTICE,2
2010-04-27,NARCOTICS,2
2010-04-27,OFFENSE INVOLVING CHILDREN,1
2010-04-27,OTHER OFFENSE,1
2010-04-27,SEX OFFENSE,1
2010-04-27,THEFT,7
2010-04-28,ASSAULT,3
2010-04-28,BATTERY,3
2010-04-28,BURGLARY,1
2010-04-28,CRIMINAL DAMAGE,1
2010-04-28,DECEPTIVE PRACTICE,1
2010-04-28,MOTOR VEHICLE THEFT,1
2010-04-28,NARCOTICS,1
2010-04-28,OTHER OFFENSE,3
2010-04-28,THEFT,2
2010-04-29,ASSAULT,2
2010-04-29,BATTERY,1
2010-04-29,BURGLARY,1
2010-04-29,DECEPTIVE PRACTICE,2
2010-04-29,NARCOTICS,1
2010-04-29,OTHER OFFENSE,1
2010-04-29,THEFT,2
2010-04-29,WEAPONS VIOLATION,1
2010-04-30,BATTERY,2
2010-04-30,CRIMINAL TRESPASS,1
2010-04-30,DECEPTIVE PRACTICE,1
2010-04-30,OTHER OFFENSE,1
2010-04-30,PUBLIC PEACE VIOLATION,1
2010-04-30,ROBBERY,2
2010-04-30,THEFT,2
2010-05-01,ASSAULT,1
2010-05-01,BATTERY,1
2010-05-01,CRIM SEXUAL ASSAULT,3
2010-05-01,CRIMINAL DAMAGE,2
2010-05-01,CRIMINAL SEXUAL ASSAULT,2
2010-05-01,DECEPTIVE PRACTICE,6
2010-05-01,MOTOR VEHICLE THEFT,1
2010-05-01,NARCOTICS,1
2010-05-01,OFFENSE INVOLVING CHILDREN,2
2010-05-01,OTHER OFFENSE,1
2010-05-01,ROBBERY,1
2010-05-01,THEFT,5
2010-05-02,ASSAULT,2
2010-05-02,BATTERY,3
2010-05-02,CRIM SEXUAL ASSAULT,1
2010-05-02,THEFT,3
2010-05-03,ASSAULT,1
2010-05-03,BATTERY,4
2010-05-03,BURGLARY,2
2010-05-03,CRIMINAL DAMAGE,1
2010-05-03,CRIMINAL TRESPASS,1
2010-05-03,DECEPTIVE PRACTICE,1
2010-05-03,NARCOTICS,2
2010-05-03,ROBBERY,2
2010-05-03,THEFT,5
2010-05-04,ASSAULT,1
2010-05-04,BATTERY,10
2010-05-04,MOTOR VEHICLE THEFT,2
2010-05-04,NARCOTICS,4
2010-05-04,PROSTITUTION,1
2010-05-04,ROBBERY,1
2010-05-04,THEFT,5
2010-05-05,ASSAULT,3
2010-05-05,BATTERY,4
2010-05-05,CRIM SEXUAL ASSAULT,1
2010-05-05,CRIMINAL DAMAGE,3
2010-05-05,DECEPTIVE PRACTICE,3
2010-05-05,MOTOR VEHICLE THEFT,1
2010-05-05,NARCOTICS,3
2010-05-05,THEFT,3
2010-05-06,ASSAULT,1
2010-05-06,CRIMINAL DAMAGE,1
2010-05-06,GAMBLING,1
2010-05-06,THEFT,5
2010-05-07,BATTERY,1
2010-05-07,BURGLARY,2
2010-05-07,CRIMINAL DAMAGE,4
2010-05-07,NARCOTICS,1
2010-05-07,THEFT,4
2010-05-08,ASSAULT,3
2010-05-08,BATTERY,2
2010-05-08,CRIMINAL DAMAGE,3
2010-05-08,DECEPTIVE PRACTICE,1
2010-05-08,NARCOTICS,1
2010-05-08,ROBBERY,1
2010-05-08,SEX OFFENSE,1
2010-05-08,THEFT,5
2010-05-09,ASSAULT,1
2010-05-09,BATTERY,4
2010-05-09,BURGLARY,2
2010-05-09,DECEPTIVE PRACTICE,1
2010-05-09,MOTOR VEHICLE THEFT,1
2010-05-09,NARCOTICS,1
2010-05-09,OFFENSE INVOLVING CHILDREN,1
2010-05-09,ROBBERY,1
2010-05-09,THEFT,4
2010-05-10,BATTERY,2
2010-05-10,BURGLARY,1
2010-05-10,DECEPTIVE PRACTICE,3
2010-05-10,MOTOR VEHICLE THEFT,1
2010-05-10,NARCOTICS,1
2010-05-10,THEFT,5
2010-05-11,ASSAULT,3
2010-05-11,BATTERY,1
2010-05-11,BURGLARY,2
2010-05-11,CRIMINAL DAMAGE,1
2010-05-11,CRIMINAL TRESPASS,1
2010-05-11,DECEPTIVE PRACTICE,1
2010-05-11,NARCOTICS,4
2010-05-11,ROBBERY,1
2010-05-11,THEFT,2
2010-05-12,ASSAULT,1
2010-05-12,BATTERY,2
2010-05-12,BURGLARY,1
2010-05-12,CRIMINAL DAMAGE,2
2010-05-12,CRIMINAL TRESPASS,1
2010-05-12,DECEPTIVE PRACTICE,2
2010-05-12,MOTOR VEHICLE THEFT,1
2010-05-12,NARCOTICS,4
2010-05-12,OTHER OFFENSE,1
2010-05-12,THEFT,7
2010-05-13,ASSAULT,1
2010-05-13,BATTERY,3
2010-05-13,BURGLARY,1
2010-05-13,CRIMINAL TRESPASS,1
2010-05-13,ROBBERY,1
2010-05-13,THEFT,5
2010-05-14,ASSAULT,1
2010-05-14,BATTERY,4
2010-05-14,CRIMINAL DAMAGE,2
2010-05-14,MOTOR VEHICLE THEFT,1
2010-05-14,NARCOTICS,2
2010-05-14,OTHER OFFENSE,1
2010-05-14,PROSTITUTION,1
2010-05-14,THEFT,2
2010-05-15,ASSAULT,2
2010-05-15,BATTERY,5
2010-05-15,BURGLARY,2
2010-05-15,CRIM SEXUAL ASSAULT,1
2010-05-15,CRIMINAL TRESPASS,1
2010-05-15,DECEPTIVE PRACTICE,1
2010-05-15,GAMBLING,1
2010-05-15,OTHER OFFENSE,1
2010-05-15,PUBLIC PEACE VIOLATION,1
2010-05-15,ROBBERY,1
2010-05-15,THEFT,4
2010-05-16,ASSAULT,1
2010-05-16,BATTERY,2
2010-05-16,BURGLARY,1
2010-05-16,CRIM SEXUAL ASSAULT,1
2010-05-16,CRIMINAL DAMAGE,4
2010-05-16,MOTOR VEHICLE THEFT,1
2010-05-16,NARCOTICS,2
2010-05-16,OTHER OFFENSE,1
2010-05-16,THEFT,1
2010-05-17,ASSAULT,2
2010-05-17,BATTERY,4
2010-05-17,BURGLARY,1
2010-05-17,DECEPTIVE PRACTICE,3
2010-05-17,NARCOTICS,3
2010-05-17,OTHER OFFENSE,1
2010-05-17,ROBBERY,1
2010-05-17,THEFT,4
2010-05-18,ASSAULT,1
2010-05-18,BURGLARY,1
2010-05-18,CRIMINAL TRESPASS,1
2010-05-18,MOTOR VEHICLE THEFT,1
2010-05-18,NARCOTICS,3
2010-05-18,OTHER OFFENSE,1
2010-05-18,THEFT,3
2010-05-19,ASSAULT,1
2010-05-19,BATTERY,3
2010-05-19,BURGLARY,1
2010-05-19,CRIMINAL DAMAGE,1
2010-05-19,OFFENSE INVOLVING CHILDREN,1
2010-05-19,ROBBERY,1
2010-05-19,THEFT,1
2010-05-20,BATTERY,4
2010-05-20,CRIMINAL DAMAGE,1
2010-05-20,DECEPTIVE PRACTICE,1
2010-05-20,NARCOTICS,1
2010-05-20,OTHER OFFENSE,3
2010-05-21,ASSAULT,2
2010-05-21,BATTERY,4
2010-05-21,BURGLARY,1
2010-05-21,CRIMINAL DAMAGE,1
2010-05-21,MOTOR VEHICLE THEFT,1
2010-05-21,OTHER OFFENSE,2
2010-05-21,ROBBERY,1
2010-05-21,THEFT,5
2010-05-22,ASSAULT,1
2010-05-22,BATTERY,4
2010-05-22,CRIMINAL DAMAGE,1
2010-05-22,DECEPTIVE PRACTICE,1
2010-05-22,MOTOR VEHICLE THEFT,1
2010-05-22,NARCOTICS,2
2010-05-22,OTHER OFFENSE,1
2010-05-22,SEX OFFENSE,1
2010-05-22,THEFT,2
2010-05-23,ASSAULT,4
2010-05-23,BATTERY,5
2010-05-23,BURGLARY,1
2010-05-23,NARCOTICS,2
2010-05-23,OTHER OFFENSE,2
2010-05-23,THEFT,3
2010-05-24,BATTERY,4
2010-05-24,CRIMINAL DAMAGE,1
2010-05-24,NARCOTICS,2
2010-05-24,SEX OFFENSE,1
2010-05-24,THEFT,4
2010-05-25,BATTERY,6
2010-05-25,BURGLARY,3
2010-05-25,CRIMINAL DAMAGE,1
2010-05-25,NARCOTICS,3
2010-05-25,OFFENSE INVOLVING CHILDREN,1
2010-05-25,THEFT,4
2010-05-26,ASSAULT,1
2010-05-26,BATTERY,3
2010-05-26,BURGLARY,1
2010-05-26,CRIMINAL DAMAGE,1
2010-05-26,CRIMINAL TRESPASS,1
2010-05-26,DECEPTIVE PRACTICE,1
2010-05-26,GAMBLING,1
2010-05-26,NARCOTICS,1
2010-05-26,OTHER OFFENSE,1
2010-05-26,ROBBERY,1
2010-05-26,THEFT,3
2010-05-27,ASSAULT,3
2010-05-27,BATTERY,3
2010-05-27,BURGLARY,1
2010-05-27,CRIMINAL DAMAGE,1
2010-05-27,DECEPTIVE PRACTICE,1
2010-05-27,NARCOTICS,1
2010-05-27,OTHER OFFENSE,1
2010-05-27,PROSTITUTION,1
2010-05-27,THEFT,1
2010-05-28,ASSAULT,3
2010-05-28,BATTERY,2
2010-05-28,CRIMINAL DAMAGE,1
2010-05-28,CRIMINAL TRESPASS,1
2010-05-28,MOTOR VEHICLE THEFT,1
2010-05-28,NARCOTICS,2
2010-05-28,OTHER OFFENSE,2
2010-05-28,THEFT,4
2010-05-28,WEAPONS VIOLATION,1
2010-05-29,ASSAULT,3
2010-05-29,BATTERY,4
2010-05-29,BURGLARY,1
2010-05-29,DECEPTIVE PRACTICE,1
2010-05-29,INTERFERENCE WITH PUBLIC OFFICER,1
2010-05-29,MOTOR VEHICLE THEFT,1
2010-05-29,NARCOTICS,1
2010-05-29,OTHER OFFENSE,1
2010-05-29,THEFT,2
2010-05-29,WEAPONS VIOLATION,1
2010-05-30,BATTERY,4
2010-05-30,BURGLARY,1
2010-05-30,CRIMINAL DAMAGE,1
2010-05-30,OFFENSE INVOLVING CHILDREN,1
2010-05-30,THEFT,2
2010-05-31,ASSAULT,1
2010-05-31,BATTERY,2
2010-05-31,CRIMINAL DAMAGE,2
2010-05-31,DECEPTIVE PRACTICE,1
2010-05-31,INTERFERENCE WITH PUBLIC OFFICER,1
2010-05-31,NARCOTICS,1
2010-05-31,THEFT,5
2010-06-01,ASSAULT,2
2010-06-01,BATTERY,2
2010-06-01,BURGLARY,1
2010-06-01,CRIM SEXUAL ASSAULT,1
2010-06-01,CRIMINAL DAMAGE,1
2010-06-01,CRIMINAL SEXUAL ASSAULT,3
2010-06-01,DECEPTIVE PRACTICE,9
2010-06-01,NARCOTICS,2
2010-06-01,OFFENSE INVOLVING CHILDREN,3
2010-06-01,OTHER OFFENSE,2
2010-06-01,PROSTITUTION,1
2010-06-01,ROBBERY,1
2010-06-01,SEX OFFENSE,1
2010-06-01,THEFT,5
2010-06-02,ASSAULT,1
2010-06-02,BATTERY,3
2010-06-02,CRIMINAL DAMAGE,2
2010-06-02,CRIMINAL TRESPASS,1
2010-06-02,GAMBLING,1
2010-06-02,NARCOTICS,3
2010-06-02,OTHER OFFENSE,3
2010-06-02,PUBLIC PEACE VIOLATION,1
2010-06-02,THEFT,5
2010-06-03,BATTERY,3
2010-06-03,CRIMINAL DAMAGE,3
2010-06-03,MOTOR VEHICLE THEFT,1
2010-06-03,NARCOTICS,1
2010-06-03,OFFENSE INVOLVING CHILDREN,1
2010-06-03,OTHER OFFENSE,1
2010-06-03,ROBBERY,1
2010-06-03,THEFT,5
2010-06-04,ASSAULT,2
2010-06-04,BATTERY,4
2010-06-04,CRIMINAL DAMAGE,1
2010-06-04,NARCOTICS,4
2010-06-04,ROBBERY,1
2010-06-04,THEFT,5
2010-06-04,WEAPONS VIOLATION,1
2010-06-05,BATTERY,3
2010-06-05,BURGLARY,1
2010-06-05,CRIMINAL DAMAGE,2
2010-06-05,DECEPTIVE PRACTICE,2
2010-06-05,NARCOTICS,1
2010-06-05,THEFT,1
2010-06-06,ASSAULT,2
2010-06-06,BATTERY,2
2010-06-06,CRIMINAL DAMAGE,3
2010-06-06,NARCOTICS,1
2010-06-06,THEFT,2
2010-06-06,WEAPONS VIOLATION,1
2010-06-07,BATTERY,3
2010-06-07,CRIMINAL TRESPASS,1
2010-06-07,DECEPTIVE PRACTICE,1
2010-06-07,MOTOR VEHICLE THEFT,1
2010-06-07,OTHER OFFENSE,1
2010-06-07,ROBBERY,2
2010-06-07,THEFT,2
2010-06-08,ASSAULT,1
2010-06-08,BATTERY,4
2010-06-08,BURGLARY,3
2010-06-08,CRIMINAL DAMAGE,2
2010-06-08,NARCOTICS,2
2010-06-08,ROBBERY,1
2010-06-08,THEFT,3
2010-06-09,ASSAULT,2
2010-06-09,BATTERY,2
2010-06-09,BURGLARY,1
2010-06-09,CRIMINAL DAMAGE,1
2010-06-09,CRIMINAL TRESPASS,1
2010-06-09,DECEPTIVE PRACTICE,2
2010-06-09,MOTOR VEHICLE THEFT,1
2010-06-09,NARCOTICS,1
2010-06-09,OFFENSE INVOLVING CHILDREN,1
2010-06-09,OTHER OFFENSE,2
2010-06-09,PUBLIC PEACE VIOLATION,1
2010-06-09,ROBBERY,2
2010-06-09,THEFT,2
2010-06-10,BATTERY,4
2010-06-10,DECEPTIVE PRACTICE,4
2010-06-10,GAMBLING,1
2010-06-10,NARCOTICS,2
2010-06-10,PUBLIC PEACE VIOLATION,1
2010-06-10,THEFT,2
2010-06-11,ARSON,1
2010-06-11,BATTERY,1
2010-06-11,BURGLARY,1
2010-06-11,CRIMINAL DAMAGE,2
2010-06-11,DECEPTIVE PRACTICE,1
2010-06-11,SEX OFFENSE,1
2010-06-11,THEFT,1
2010-06-11,WEAPONS VIOLATION,1
2010-06-12,BATTERY,2
2010-06-12,CRIMINAL DAMAGE,3
2010-06-12,DECEPTIVE PRACTICE,1
2010-06-12,OTHER OFFENSE,1
2010-06-12,ROBBERY,1
2010-06-12,THEFT,5
2010-06-13,BATTERY,1
2010-06-13,NARCOTICS,1
2010-06-13,THEFT,3
2010-06-14,ASSAULT,1
2010-06-14,BATTERY,1
2010-06-14,BURGLARY,1
2010-06-14,CRIMINAL DAMAGE,1
2010-06-14,DECEPTIVE PRACTICE,3
2010-06-14,NARCOTICS,1
2010-06-14,OTHER OFFENSE,2
2010-06-14,PUBLIC PEACE VIOLATION,1
2010-06-14,ROBBERY,1
2010-06-14,THEFT,4
2010-06-15,ASSAULT,1
2010-06-15,BATTERY,2
2010-06-15,BURGLARY,2
2010-06-15,CRIM SEXUAL ASSAULT,1
2010-06-15,CRIMINAL DAMAGE,2
2010-06-15,DECEPTIVE PRACTICE,1
2010-06-15,OTHER OFFENSE,1
2010-06-15,PUBLIC PEACE VIOLATION,1
2010-06-15,THEFT,4
2010-06-16,ASSAULT,1
2010-06-16,BATTERY,3
2010-06-16,MOTOR VEHICLE THEFT,1
2010-06-16,OTHER OFFENSE,1
2010-06-16,THEFT,3
2010-06-17,BATTERY,1
2010-06-17,BURGLARY,1
2010-06-17,NARCOTICS,2
2010-06-17,THEFT,5
2010-06-18,ASSAULT,2
2010-06-18,BATTERY,1
2010-06-18,BURGLARY,3
2010-06-18,CRIMINAL DAMAGE,2
2010-06-18,DECEPTIVE PRACTICE,1
2010-06-18,MOTOR VEHICLE THEFT,1
2010-06-18,THEFT,6
2010-06-19,ASSAULT,2
2010-06-19,BATTERY,1
2010-06-19,BURGLARY,1
2010-06-19,CRIM SEXUAL ASSAULT,1
2010-06-19,CRIMINAL DAMAGE,3
2010-06-19,CRIMINAL TRESPASS,1
2010-06-19,NARCOTICS,1
2010-06-19,THEFT,3
2010-06-20,ASSAULT,2
2010-06-20,BATTERY,1
2010-06-20,CRIMINAL DAMAGE,2
2010-06-20,DECEPTIVE PRACTICE,2
2010-06-20,NARCOTICS,1
2010-06-20,OFFENSE INVOLVING CHILDREN,1
2010-06-20,OTHER OFFENSE,1
2010-06-20,PUBLIC PEACE VIOLATION,1
2010-06-20,THEFT,2
2010-06-21,ASSAULT,2
2010-06-21,BATTERY,4
2010-06-21,BURGLARY,1
2010-06-21,CRIMINAL DAMAGE,1
2010-06-21,CRIMINAL TRESPASS,1
2010-06-21,NARCOTICS,2
2010-06-21,OFFENSE INVOLVING CHILDREN,1
2010-06-21,THEFT,5
2010-06-22,CRIMINAL SEXUAL ASSAULT,1
2010-06-22,GAMBLING,1
2010-06-22,INTIMIDATION,1
2010-06-22,MOTOR VEHICLE THEFT,1
2010-06-22,NARCOTICS,1
2010-06-22,OTHER OFFENSE,3
2010-06-22,SEX OFFENSE,2
2010-06-22,THEFT,5
2010-06-23,ASSAULT,3
2010-06-23,BATTERY,3
2010-06-23,CRIMINAL TRESPASS,2
2010-06-23,DECEPTIVE PRACTICE,1
2010-06-23,MOTOR VEHICLE THEFT,2
2010-06-23,NARCOTICS,3
2010-06-23,THEFT,2
2010-06-24,ASSAULT,1
2010-06-24,BATTERY,1
2010-06-24,BURGLARY,1
2010-06-24,CRIMINAL DAMAGE,3
2010-06-24,THEFT,3
2010-06-25,ASSAULT,1
2010-06-25,BATTERY,3
2010-06-25,CRIMINAL DAMAGE,1
2010-06-25,OFFENSE INVOLVING CHILDREN,1
2010-06-25,PUBLIC PEACE VIOLATION,1
2010-06-26,ASSAULT,2
2010-06-26,BATTERY,5
2010-06-26,CRIMINAL DAMAGE,2
2010-06-26,INTERFERENCE WITH PUBLIC OFFICER,1
2010-06-26,OFFENSE INVOLVING CHILDREN,1
2010-06-26,ROBBERY,2
2010-06-26,THEFT,3
2010-06-27,ASSAULT,5
2010-06-27,BATTERY,5
2010-06-27,CRIM SEXUAL ASSAULT,1
2010-06-27,CRIMINAL DAMAGE,1
2010-06-27,CRIMINAL TRESPASS,2
2010-06-27,DECEPTIVE PRACTICE,1
2010-06-27,MOTOR VEHICLE THEFT,1
2010-06-27,NARCOTICS,1
2010-06-27,OFFENSE INVOLVING CHILDREN,1
2010-06-27,THEFT,3
2010-06-28,ASSAULT,3
2010-06-28,BATTERY,3
2010-06-28,CRIMINAL DAMAGE,1
2010-06-28,NARCOTICS,2
2010-06-28,ROBBERY,1
2010-06-28,THEFT,4
2010-06-29,BATTERY,3
2010-06-29,BURGLARY,2
2010-06-29,CRIM SEXUAL ASSAULT,1
2010-06-29,DECEPTIVE PRACTICE,2
2010-06-29,LIQUOR LAW VIOLATION,1
2010-06-29,MOTOR VEHICLE THEFT,1
2010-06-29,NARCOTICS,1
2010-06-29,OTHER OFFENSE,3
2010-06-29,ROBBERY,1
2010-06-29,THEFT,5
2010-06-30,ASSAULT,1
2010-06-30,BATTERY,4
2010-06-30,BURGLARY,1
2010-06-30,DECEPTIVE PRACTICE,1
2010-06-30,OTHER OFFENSE,1
2010-06-30,THEFT,3
2010-07-01,ASSAULT,2
2010-07-01,CRIMINAL DAMAGE,2
2010-07-01,DECEPTIVE PRACTICE,14
2010-07-01,NARCOTICS,4
2010-07-01,OFFENSE INVOLVING CHILDREN,2
2010-07-01,ROBBERY,1
2010-07-01,SEX OFFENSE,1
2010-07-01,THEFT,3
2010-07-02,ASSAULT,2
2010-07-02,BATTERY,2
2010-07-02,BURGLARY,2
2010-07-02,CRIMINAL DAMAGE,1
2010-07-02,CRIMINAL TRESPASS,1
2010-07-02,DECEPTIVE PRACTICE,1
2010-07-02,OTHER OFFENSE,1
2010-07-02,ROBBERY,2
2010-07-02,THEFT,7
2010-07-03,BATTERY,2
2010-07-03,BURGLARY,2
2010-07-03,CRIMINAL TRESPASS,1
2010-07-03,DECEPTIVE PRACTICE,1
2010-07-03,NARCOTICS,2
2010-07-03,SEX OFFENSE,1
2010-07-03,THEFT,2
2010-07-04,ASSAULT,2
2010-07-04,BATTERY,5
2010-07-04,BURGLARY,1
2010-07-04,CRIMINAL DAMAGE,3
2010-07-04,DECEPTIVE PRACTICE,1
2010-07-04,MOTOR VEHICLE THEFT,1
2010-07-04,NARCOTICS,1
2010-07-04,ROBBERY,1
2010-07-04,THEFT,2
2010-07-05,ASSAULT,3
2010-07-05,BATTERY,3
2010-07-05,CRIMINAL SEXUAL ASSAULT,1
2010-07-05,MOTOR VEHICLE THEFT,1
2010-07-05,NARCOTICS,1
2010-07-05,THEFT,5
2010-07-06,ASSAULT,1
2010-07-06,BURGLARY,2
2010-07-06,CRIMINAL DAMAGE,2
2010-07-06,DECEPTIVE PRACTICE,2
2010-07-06,OFFENSE INVOLVING CHILDREN,1
2010-07-06,OTHER OFFENSE,1
2010-07-06,THEFT,6
2010-07-07,ASSAULT,1
2010-07-07,BATTERY,2
2010-07-07,BURGLARY,1
2010-07-07,CRIMINAL DAMAGE,1
2010-07-07,CRIMINAL TRESPASS,1
2010-07-07,DECEPTIVE PRACTICE,2
2010-07-07,MOTOR VEHICLE THEFT,1
2010-07-07,NARCOTICS,1
2010-07-07,OFFENSE INVOLVING CHILDREN,1
2010-07-07,ROBBERY,1
2010-07-07,SEX OFFENSE,1
2010-07-07,THEFT,7
2010-07-07,WEAPONS VIOLATION,1
2010-07-08,BATTERY,1
2010-07-08,BURGLARY,1
2010-07-08,CRIMINAL DAMAGE,3
2010-07-08,NARCOTICS,1
2010-07-08,OTHER OFFENSE,2
2010-07-08,ROBBERY,1
2010-07-08,THEFT,3
2010-07-09,BURGLARY,1
2010-07-09,CRIMINAL DAMAGE,3
2010-07-09,NARCOTICS,1
2010-07-09,OTHER OFFENSE,1
2010-07-09,THEFT,5
2010-07-10,ASSAULT,1
2010-07-10,BATTERY,3
2010-07-10,CRIMINAL DAMAGE,2
2010-07-10,CRIMINAL SEXUAL ASSAULT,1
2010-07-10,DECEPTIVE PRACTICE,2
2010-07-10,MOTOR VEHICLE THEFT,1
2010-07-10,NARCOTICS,2
2010-07-10,PUBLIC PEACE VIOLATION,1
2010-07-10,THEFT,1
2010-07-10,WEAPONS VIOLATION,1
2010-07-11,ASSAULT,2
2010-07-11,BATTERY,2
2010-07-11,CRIMINAL DAMAGE,3
2010-07-11,CRIMINAL TRESPASS,1
2010-07-11,MOTOR VEHICLE THEFT,1
2010-07-11,NARCOTICS,3
2010-07-11,THEFT,4
2010-07-12,ASSAULT,2
2010-07-12,BATTERY,3
2010-07-12,CRIMINAL DAMAGE,3
2010-07-12,NARCOTICS,1
2010-07-12,OTHER OFFENSE,1
2010-07-12,ROBBERY,2
2010-07-12,THEFT,4
2010-07-13,ASSAULT,2
2010-07-13,BATTERY,1
2010-07-13,BURGLARY,1
2010-07-13,CRIMINAL TRESPASS,1
2010-07-13,MOTOR VEHICLE THEFT,1
2010-07-13,NARCOTICS,2
2010-07-13,OFFENSE INVOLVING CHILDREN,1
2010-07-13,OTHER OFFENSE,2
2010-07-13,ROBBERY,1
2010-07-13,THEFT,2
2010-07-14,ASSAULT,1
2010-07-14,BATTERY,1
2010-07-14,DECEPTIVE PRACTICE,2
2010-07-14,ROBBERY,2
2010-07-14,THEFT,4
2010-07-15,ASSAULT,1
2010-07-15,BATTERY,4
2010-07-15,BURGLARY,1
2010-07-15,CRIMINAL DAMAGE,5
2010-07-15,KIDNAPPING,1
2010-07-15,NARCOTICS,3
2010-07-15,OTHER OFFENSE,1
2010-07-15,THEFT,2
2010-07-16,ASSAULT,1
2010-07-16,BATTERY,2
2010-07-16,BURGLARY,1
2010-07-16,CRIM SEXUAL ASSAULT,1
2010-07-16,INTERFERENCE WITH PUBLIC OFFICER,1
2010-07-16,MOTOR VEHICLE THEFT,1
2010-07-16,NARCOTICS,4
2010-07-16,OFFENSE INVOLVING CHILDREN,1
2010-07-16,OTHER OFFENSE,1
2010-07-16,ROBBERY,1
2010-07-16,THEFT,4
2010-07-17,BATTERY,4
2010-07-17,BURGLARY,1
2010-07-17,CRIMINAL DAMAGE,3
2010-07-17,DECEPTIVE PRACTICE,1
2010-07-17,MOTOR VEHICLE THEFT,1
2010-07-17,NARCOTICS,2
2010-07-17,OFFENSE INVOLVING CHILDREN,1
2010-07-17,THEFT,4
2010-07-18,ASSAULT,1
2010-07-18,BATTERY,4
2010-07-18,CRIMINAL DAMAGE,1
2010-07-18,OBSCENITY,1
2010-07-18,OTHER OFFENSE,1
2010-07-18,ROBBERY,1
2010-07-18,THEFT,3
2010-07-19,ASSAULT,1
2010-07-19,BATTERY,2
2010-07-19,BURGLARY,4
2010-07-19,DECEPTIVE PRACTICE,2
2010-07-19,NARCOTICS,1
2010-07-19,OFFENSE INVOLVING CHILDREN,1
2010-07-19,OTHER OFFENSE,1
2010-07-19,THEFT,1
2010-07-19,WEAPONS VIOLATION,1
2010-07-20,ASSAULT,1
2010-07-20,BATTERY,5
2010-07-20,CRIM SEXUAL ASSAULT,1
2010-07-20,CRIMINAL DAMAGE,1
2010-07-20,CRIMINAL TRESPASS,1
