date,primary_type,value
2015-03-16,CRIM SEXUAL ASSAULT,1
2015-03-16,CRIMINAL DAMAGE,6
2015-03-16,CRIMINAL TRESPASS,1
2015-03-16,DECEPTIVE PRACTICE,30
2015-03-16,MOTOR VEHICLE THEFT,1
2015-03-16,NARCOTICS,4
2015-03-16,OFFENSE INVOLVING CHILDREN,3
2015-03-16,OTHER OFFENSE,11
2015-03-16,ROBBERY,2
2015-03-16,THEFT,32
2015-03-17,ASSAULT,8
2015-03-17,BATTERY,7
2015-03-17,BURGLARY,3
2015-03-17,CRIM SEXUAL ASSAULT,3
2015-03-17,CRIMINAL DAMAGE,8
2015-03-17,CRIMINAL TRESPASS,1
2015-03-17,DECEPTIVE PRACTICE,18
2015-03-17,MOTOR VEHICLE THEFT,2
2015-03-17,NARCOTICS,24
2015-03-17,OFFENSE INVOLVING CHILDREN,1
2015-03-17,OTHER OFFENSE,6
2015-03-17,THEFT,31
2015-03-18,ARSON,3
2015-03-18,ASSAULT,16
2015-03-18,BATTERY,54
2015-03-18,BURGLARY,14
2015-03-18,CRIM SEXUAL ASSAULT,4
2015-03-18,CRIMINAL DAMAGE,30
2015-03-18,CRIMINAL TRESPASS,8
2015-03-18,DECEPTIVE PRACTICE,41
2015-03-18,LIQUOR LAW VIOLATION,1
2015-03-18,MOTOR VEHICLE THEFT,14
2015-03-18,NARCOTICS,27
2015-03-18,OFFENSE INVOLVING CHILDREN,1
2015-03-18,OTHER OFFENSE,23
2015-03-18,PROSTITUTION,7
2015-03-18,PUBLIC PEACE VIOLATION,2
2015-03-18,ROBBERY,12
2015-03-18,THEFT,61
2015-03-18,WEAPONS VIOLATION,4
2015-03-19,ARSON,3
2015-03-19,ASSAULT,49
2015-03-19,BATTERY,147
2015-03-19,BURGLARY,28
2015-03-19,CRIM SEXUAL ASSAULT,2
2015-03-19,CRIMINAL DAMAGE,89
2015-03-19,CRIMINAL TRESPASS,30
2015-03-19,DECEPTIVE PRACTICE,30
2015-03-19,INTERFERENCE WITH PUBLIC OFFICER,1
2015-03-19,KIDNAPPING,1
2015-03-19,MOTOR VEHICLE THEFT,23
2015-03-19,NARCOTICS,74
2015-03-19,OFFENSE INVOLVING CHILDREN,6
2015-03-19,OTHER OFFENSE,30
2015-03-19,PROSTITUTION,3
2015-03-19,PUBLIC PEACE VIOLATION,10
2015-03-19,ROBBERY,22
2015-03-19,SEX OFFENSE,3
2015-03-19,THEFT,154
2015-03-19,WEAPONS VIOLATION,9
2015-03-20,ASSAULT,51
2015-03-20,BATTERY,145
2015-03-20,BURGLARY,29
2015-03-20,CRIM SEXUAL ASSAULT,1
2015-03-20,CRIMINAL DAMAGE,102
2015-03-20,CRIMINAL SEXUAL ASSAULT,1
2015-03-20,CRIMINAL TRESPASS,24
2015-03-20,DECEPTIVE PRACTICE,53
2015-03-20,GAMBLING,1
2015-03-20,INTERFERENCE WITH PUBLIC OFFICER,5
2015-03-20,KIDNAPPING,2
2015-03-20,MOTOR VEHICLE THEFT,24
2015-03-20,NARCOTICS,81
2015-03-20,OFFENSE INVOLVING CHILDREN,5
2015-03-20,OTHER OFFENSE,41
2015-03-20,PROSTITUTION,9
2015-03-20,PUBLIC PEACE VIOLATION,11
2015-03-20,ROBBERY,24
2015-03-20,SEX OFFENSE,3
2015-03-20,STALKING,1
2015-03-20,THEFT,147
2015-03-20,WEAPONS VIOLATION,16
2015-03-21,ARSON,3
2015-03-21,ASSAULT,30
2015-03-21,BATTERY,142
2015-03-21,BURGLARY,24
2015-03-21,CRIM SEXUAL ASSAULT,1
2015-03-21,CRIMINAL DAMAGE,90
2015-03-21,CRIMINAL TRESPASS,14
2015-03-21,DECEPTIVE PRACTICE,30
2015-03-21,GAMBLING,2
2015-03-21,INTERFERENCE WITH PUBLIC OFFICER,3
2015-03-21,INTIMIDATION,1
2015-03-21,LIQUOR LAW VIOLATION,1
2015-03-21,MOTOR VEHICLE THEFT,28
2015-03-21,NARCOTICS,79
2015-03-21,OFFENSE INVOLVING CHILDREN,4
2015-03-21,OTHER OFFENSE,46
2015-03-21,PROSTITUTION,6
2015-03-21,PUBLIC PEACE VIOLATION,6
2015-03-21,ROBBERY,20
2015-03-21,SEX OFFENSE,6
2015-03-21,THEFT,133
2015-03-21,WEAPONS VIOLATION,19
2015-03-22,ASSAULT,38
2015-03-22,BATTERY,143
2015-03-22,BURGLARY,26
2015-03-22,CRIM SEXUAL ASSAULT,2
2015-03-22,CRIMINAL DAMAGE,83
2015-03-22,CRIMINAL TRESPASS,23
2015-03-22,DECEPTIVE PRACTICE,29
2015-03-22,GAMBLING,1
2015-03-22,INTERFERENCE WITH PUBLIC OFFICER,4
2015-03-22,KIDNAPPING,1
2015-03-22,LIQUOR LAW VIOLATION,1
2015-03-22,MOTOR VEHICLE THEFT,27
2015-03-22,NARCOTICS,65
2015-03-22,OFFENSE INVOLVING CHILDREN,7
2015-03-22,OTHER OFFENSE,35
2015-03-22,PUBLIC PEACE VIOLATION,4
2015-03-22,ROBBERY,23
2015-03-22,SEX OFFENSE,1
2015-03-22,STALKING,1
2015-03-22,THEFT,130
2015-03-22,WEAPONS VIOLATION,9
2015-03-23,ARSON,1
2015-03-23,ASSAULT,48
2015-03-23,BATTERY,108
2015-03-23,BURGLARY,30
2015-03-23,CRIM SEXUAL ASSAULT,6
2015-03-23,CRIMINAL DAMAGE,47
2015-03-23,CRIMINAL TRESPASS,15
2015-03-23,DECEPTIVE PRACTICE,41
2015-03-23,GAMBLING,1
2015-03-23,INTERFERENCE WITH PUBLIC OFFICER,5
2015-03-23,KIDNAPPING,1
2015-03-23,MOTOR VEHICLE THEFT,17
2015-03-23,NARCOTICS,54
2015-03-23,OBSCENITY,1
2015-03-23,OFFENSE INVOLVING CHILDREN,6
2015-03-23,OTHER OFFENSE,49
2015-03-23,PUBLIC PEACE VIOLATION,5
2015-03-23,ROBBERY,9
2015-03-23,SEX OFFENSE,1
2015-03-23,STALKING,1
2015-03-23,THEFT,140
2015-03-23,WEAPONS VIOLATION,6
2015-03-24,ARSON,1
2015-03-24,ASSAULT,44
2015-03-24,BATTERY,96
2015-03-24,BURGLARY,30
2015-03-24,CRIM SEXUAL ASSAULT,4
2015-03-24,CRIMINAL DAMAGE,53
2015-03-24,CRIMINAL TRESPASS,18
2015-03-24,DECEPTIVE PRACTICE,47
2015-03-24,INTERFERENCE WITH PUBLIC OFFICER,2
2015-03-24,LIQUOR LAW VIOLATION,1
2015-03-24,MOTOR VEHICLE THEFT,23
2015-03-24,NARCOTICS,96
2015-03-24,OBSCENITY,1
2015-03-24,OFFENSE INVOLVING CHILDREN,5
2015-03-24,OTHER OFFENSE,47
2015-03-24,PUBLIC PEACE VIOLATION,7
2015-03-24,ROBBERY,11
2015-03-24,THEFT,142
2015-03-24,WEAPONS VIOLATION,10
2015-03-25,ASSAULT,49
2015-03-25,BATTERY,131
2015-03-25,BURGLARY,29
2015-03-25,CRIM SEXUAL ASSAULT,1
2015-03-25,CRIMINAL DAMAGE,78
2015-03-25,CRIMINAL SEXUAL ASSAULT,1
2015-03-25,CRIMINAL TRESPASS,23
2015-03-25,DECEPTIVE PRACTICE,55
2015-03-25,INTERFERENCE WITH PUBLIC OFFICER,6
2015-03-25,LIQUOR LAW VIOLATION,2
2015-03-25,MOTOR VEHICLE THEFT,20
2015-03-25,NARCOTICS,91
2015-03-25,OFFENSE INVOLVING CHILDREN,3
2015-03-25,OTHER OFFENSE,48
2015-03-25,PROSTITUTION,6
2015-03-25,PUBLIC PEACE VIOLATION,12
2015-03-25,ROBBERY,24
2015-03-25,SEX OFFENSE,3
2015-03-25,THEFT,130
2015-03-25,WEAPONS VIOLATION,11
2015-03-26,ARSON,1
2015-03-26,ASSAULT,48
2015-03-26,BATTERY,127
2015-03-26,BURGLARY,32
2015-03-26,CRIM SEXUAL ASSAULT,2
2015-03-26,CRIMINAL DAMAGE,80
2015-03-26,CRIMINAL TRESPASS,22
2015-03-26,DECEPTIVE PRACTICE,36
2015-03-26,INTERFERENCE WITH PUBLIC OFFICER,3
2015-03-26,INTIMIDATION,1
2015-03-26,KIDNAPPING,1
2015-03-26,LIQUOR LAW VIOLATION,1
2015-03-26,MOTOR VEHICLE THEFT,30
2015-03-26,NARCOTICS,83
2015-03-26,OFFENSE INVOLVING CHILDREN,5
2015-03-26,OTHER OFFENSE,40
2015-03-26,PROSTITUTION,10
2015-03-26,PUBLIC PEACE VIOLATION,6
2015-03-26,ROBBERY,20
2015-03-26,SEX OFFENSE,3
2015-03-26,THEFT,123
2015-03-26,WEAPONS VIOLATION,9
2015-03-27,ARSON,1
2015-03-27,ASSAULT,34
2015-03-27,BATTERY,125
2015-03-27,BURGLARY,35
2015-03-27,CONCEALED CARRY LICENSE VIOLATION,1
2015-03-27,CRIM SEXUAL ASSAULT,2
2015-03-27,CRIMINAL DAMAGE,76
2015-03-27,CRIMINAL TRESPASS,25
2015-03-27,DECEPTIVE PRACTICE,55
2015-03-27,GAMBLING,1
2015-03-27,INTERFERENCE WITH PUBLIC OFFICER,1
2015-03-27,KIDNAPPING,1
2015-03-27,LIQUOR LAW VIOLATION,2
2015-03-27,MOTOR VEHICLE THEFT,38
2015-03-27,NARCOTICS,89
2015-03-27,OFFENSE INVOLVING CHILDREN,12
2015-03-27,OTHER OFFENSE,47
2015-03-27,PROSTITUTION,6
2015-03-27,PUBLIC INDECENCY,1
2015-03-27,PUBLIC PEACE VIOLATION,5
2015-03-27,ROBBERY,28
2015-03-27,SEX OFFENSE,2
2015-03-27,THEFT,130
2015-03-27,WEAPONS VIOLATION,8
2015-03-28,ARSON,4
2015-03-28,ASSAULT,37
2015-03-28,BATTERY,138
2015-03-28,BURGLARY,14
2015-03-28,CRIM SEXUAL ASSAULT,4
2015-03-28,CRIMINAL DAMAGE,69
2015-03-28,CRIMINAL TRESPASS,18
2015-03-28,DECEPTIVE PRACTICE,33
2015-03-28,GAMBLING,1
2015-03-28,INTERFERENCE WITH PUBLIC OFFICER,2
2015-03-28,INTIMIDATION,1
2015-03-28,KIDNAPPING,2
2015-03-28,LIQUOR LAW VIOLATION,3
2015-03-28,MOTOR VEHICLE THEFT,26
2015-03-28,NARCOTICS,70
2015-03-28,OFFENSE INVOLVING CHILDREN,8
2015-03-28,OTHER OFFENSE,36
2015-03-28,PROSTITUTION,4
2015-03-28,PUBLIC PEACE VIOLATION,10
2015-03-28,ROBBERY,22
2015-03-28,SEX OFFENSE,2
2015-03-28,THEFT,140
2015-03-28,WEAPONS VIOLATION,12
2015-03-29,ASSAULT,40
2015-03-29,BATTERY,129
2015-03-29,BURGLARY,21
2015-03-29,CRIM SEXUAL ASSAULT,2
2015-03-29,CRIMINAL DAMAGE,70
2015-03-29,CRIMINAL TRESPASS,18
2015-03-29,DECEPTIVE PRACTICE,32
2015-03-29,INTERFERENCE WITH PUBLIC OFFICER,3
2015-03-29,KIDNAPPING,1
2015-03-29,LIQUOR LAW VIOLATION,1
2015-03-29,MOTOR VEHICLE THEFT,18
2015-03-29,NARCOTICS,78
2015-03-29,OFFENSE INVOLVING CHILDREN,4
2015-03-29,OTHER OFFENSE,40
2015-03-29,PUBLIC PEACE VIOLATION,2
2015-03-29,ROBBERY,19
2015-03-29,SEX OFFENSE,1
2015-03-29,THEFT,128
2015-03-29,WEAPONS VIOLATION,11
2015-03-30,ASSAULT,45
2015-03-30,BATTERY,124
2015-03-30,BURGLARY,31
2015-03-30,CRIM SEXUAL ASSAULT,2
2015-03-30,CRIMINAL DAMAGE,75
2015-03-30,CRIMINAL TRESPASS,21
2015-03-30,DECEPTIVE PRACTICE,58
2015-03-30,GAMBLING,2
2015-03-30,INTERFERENCE WITH PUBLIC OFFICER,5
2015-03-30,INTIMIDATION,1
2015-03-30,KIDNAPPING,1
2015-03-30,MOTOR VEHICLE THEFT,17
2015-03-30,NARCOTICS,76
2015-03-30,OFFENSE INVOLVING CHILDREN,1
2015-03-30,OTHER OFFENSE,56
2015-03-30,PROSTITUTION,1
2015-03-30,PUBLIC PEACE VIOLATION,4
2015-03-30,ROBBERY,17
2015-03-30,SEX OFFENSE,1
2015-03-30,STALKING,2
2015-03-30,THEFT,163
2015-03-30,WEAPONS VIOLATION,15
2015-03-31,ARSON,1
2015-03-31,ASSAULT,40
2015-03-31,BATTERY,150
2015-03-31,BURGLARY,29
2015-03-31,CRIM SEXUAL ASSAULT,2
2015-03-31,CRIMINAL DAMAGE,66
2015-03-31,CRIMINAL SEXUAL ASSAULT,1
2015-03-31,CRIMINAL TRESPASS,19
2015-03-31,DECEPTIVE PRACTICE,39
2015-03-31,GAMBLING,1
2015-03-31,INTERFERENCE WITH PUBLIC OFFICER,7
2015-03-31,INTIMIDATION,1
2015-03-31,KIDNAPPING,1
2015-03-31,MOTOR VEHICLE THEFT,28
2015-03-31,NARCOTICS,58
2015-03-31,OFFENSE INVOLVING CHILDREN,6
2015-03-31,OTHER OFFENSE,64
2015-03-31,PROSTITUTION,5
2015-03-31,PUBLIC PEACE VIOLATION,8
2015-03-31,ROBBERY,15
2015-03-31,SEX OFFENSE,2
2015-03-31,STALKING,2
2015-03-31,THEFT,134
2015-03-31,WEAPONS VIOLATION,13
2015-04-01,ARSON,2
2015-04-01,ASSAULT,70
2015-04-01,BATTERY,152
2015-04-01,BURGLARY,35
2015-04-01,CRIM SEXUAL ASSAULT,9
2015-04-01,CRIMINAL DAMAGE,82
2015-04-01,CRIMINAL TRESPASS,18
2015-04-01,DECEPTIVE PRACTICE,121
2015-04-01,GAMBLING,2
2015-04-01,INTERFERENCE WITH PUBLIC OFFICER,1
2015-04-01,INTIMIDATION,1
2015-04-01,KIDNAPPING,1
2015-04-01,LIQUOR LAW VIOLATION,2
2015-04-01,MOTOR VEHICLE THEFT,21
2015-04-01,NARCOTICS,71
2015-04-01,OBSCENITY,1
2015-04-01,OFFENSE INVOLVING CHILDREN,17
2015-04-01,OTHER OFFENSE,66
2015-04-01,PROSTITUTION,4
2015-04-01,PUBLIC PEACE VIOLATION,13
2015-04-01,ROBBERY,31
2015-04-01,SEX OFFENSE,5
2015-04-01,STALKING,1
2015-04-01,THEFT,189
2015-04-01,WEAPONS VIOLATION,14
2015-04-02,ARSON,2
2015-04-02,ASSAULT,52
2015-04-02,BATTERY,149
2015-04-02,BURGLARY,32
2015-04-02,CRIM SEXUAL ASSAULT,4
2015-04-02,CRIMINAL DAMAGE,75
2015-04-02,CRIMINAL TRESPASS,20
2015-04-02,DECEPTIVE PRACTICE,54
2015-04-02,INTERFERENCE WITH PUBLIC OFFICER,8
2015-04-02,LIQUOR LAW VIOLATION,1
2015-04-02,MOTOR VEHICLE THEFT,29
2015-04-02,NARCOTICS,92
2015-04-02,OFFENSE INVOLVING CHILDREN,6
2015-04-02,OTHER OFFENSE,47
2015-04-02,PROSTITUTION,12
2015-04-02,PUBLIC PEACE VIOLATION,8
2015-04-02,ROBBERY,26
2015-04-02,SEX OFFENSE,2
2015-04-02,THEFT,163
2015-04-02,WEAPONS VIOLATION,9
2015-04-03,ARSON,1
2015-04-03,ASSAULT,42
2015-04-03,BATTERY,131
2015-04-03,BURGLARY,23
2015-04-03,CRIM SEXUAL ASSAULT,5
2015-04-03,CRIMINAL DAMAGE,77
2015-04-03,CRIMINAL TRESPASS,27
2015-04-03,DECEPTIVE PRACTICE,43
2015-04-03,GAMBLING,1
2015-04-03,INTERFERENCE WITH PUBLIC OFFICER,4
2015-04-03,INTIMIDATION,1
2015-04-03,KIDNAPPING,1
2015-04-03,MOTOR VEHICLE THEFT,21
2015-04-03,NARCOTICS,87
2015-04-03,OFFENSE INVOLVING CHILDREN,4
2015-04-03,OTHER OFFENSE,41
2015-04-03,PROSTITUTION,5
2015-04-03,PUBLIC PEACE VIOLATION,4
2015-04-03,ROBBERY,27
2015-04-03,STALKING,1
2015-04-03,THEFT,150
2015-04-03,WEAPONS VIOLATION,11
2015-04-04,ARSON,2
2015-04-04,ASSAULT,43
2015-04-04,BATTERY,142
2015-04-04,BURGLARY,26
2015-04-04,CRIM SEXUAL ASSAULT,2
2015-04-04,CRIMINAL DAMAGE,85
2015-04-04,CRIMINAL SEXUAL ASSAULT,1
2015-04-04,CRIMINAL TRESPASS,9
2015-04-04,DECEPTIVE PRACTICE,41
2015-04-04,INTERFERENCE WITH PUBLIC OFFICER,4
2015-04-04,KIDNAPPING,2
2015-04-04,LIQUOR LAW VIOLATION,3
2015-04-04,MOTOR VEHICLE THEFT,14
2015-04-04,NARCOTICS,71
2015-04-04,OFFENSE INVOLVING CHILDREN,6
2015-04-04,OTHER OFFENSE,56
2015-04-04,PROSTITUTION,7
2015-04-04,PUBLIC PEACE VIOLATION,6
2015-04-04,ROBBERY,20
2015-04-04,THEFT,143
2015-04-04,WEAPONS VIOLATION,10
2015-04-05,ARSON,2
2015-04-05,ASSAULT,50
2015-04-05,BATTERY,170
2015-04-05,BURGLARY,30
2015-04-05,CRIM SEXUAL ASSAULT,1
2015-04-05,CRIMINAL DAMAGE,85
2015-04-05,CRIMINAL TRESPASS,14
2015-04-05,DECEPTIVE PRACTICE,27
2015-04-05,GAMBLING,4
2015-04-05,INTERFERENCE WITH PUBLIC OFFICER,3
2015-04-05,LIQUOR LAW VIOLATION,2
2015-04-05,MOTOR VEHICLE THEFT,27
2015-04-05,NARCOTICS,54
2015-04-05,OFFENSE INVOLVING CHILDREN,10
2015-04-05,OTHER OFFENSE,40
2015-04-05,PUBLIC PEACE VIOLATION,6
2015-04-05,ROBBERY,19
2015-04-05,SEX OFFENSE,5
2015-04-05,STALKING,1
2015-04-05,THEFT,119
2015-04-05,WEAPONS VIOLATION,5
2015-04-06,ARSON,2
2015-04-06,ASSAULT,42
2015-04-06,BATTERY,117
2015-04-06,BURGLARY,22
2015-04-06,CRIM SEXUAL ASSAULT,4
2015-04-06,CRIMINAL DAMAGE,80
2015-04-06,CRIMINAL TRESPASS,13
2015-04-06,DECEPTIVE PRACTICE,45
2015-04-06,GAMBLING,3
2015-04-06,INTERFERENCE WITH PUBLIC OFFICER,3
2015-04-06,MOTOR VEHICLE THEFT,18
2015-04-06,NARCOTICS,76
2015-04-06,OFFENSE INVOLVING CHILDREN,5
2015-04-06,OTHER OFFENSE,51
2015-04-06,PUBLIC PEACE VIOLATION,4
2015-04-06,ROBBERY,28
2015-04-06,SEX OFFENSE,1
2015-04-06,STALKING,1
2015-04-06,THEFT,148
2015-04-06,WEAPONS VIOLATION,13
2015-04-07,ASSAULT,33
2015-04-07,BATTERY,75
2015-04-07,BURGLARY,31
2015-04-07,CRIM SEXUAL ASSAULT,1
2015-04-07,CRIMINAL DAMAGE,67
2015-04-07,CRIMINAL TRESPASS,11
2015-04-07,DECEPTIVE PRACTICE,50
2015-04-07,INTERFERENCE WITH PUBLIC OFFICER,3
2015-04-07,KIDNAPPING,1
2015-04-07,LIQUOR LAW VIOLATION,1
2015-04-07,MOTOR VEHICLE THEFT,28
2015-04-07,NARCOTICS,72
2015-04-07,OFFENSE INVOLVING CHILDREN,3
2015-04-07,OTHER OFFENSE,48
2015-04-07,PROSTITUTION,3
2015-04-07,PUBLIC PEACE VIOLATION,8
2015-04-07,ROBBERY,19
2015-04-07,SEX OFFENSE,2
2015-04-07,STALKING,1
2015-04-07,THEFT,139
2015-04-07,WEAPONS VIOLATION,8
2015-04-08,ARSON,1
2015-04-08,ASSAULT,33
2015-04-08,BATTERY,103
2015-04-08,BURGLARY,29
2015-04-08,CRIM SEXUAL ASSAULT,4
2015-04-08,CRIMINAL DAMAGE,78
2015-04-08,CRIMINAL TRESPASS,21
2015-04-08,DECEPTIVE PRACTICE,47
2015-04-08,GAMBLING,1
2015-04-08,INTERFERENCE WITH PUBLIC OFFICER,3
2015-04-08,INTIMIDATION,1
2015-04-08,KIDNAPPING,2
2015-04-08,LIQUOR LAW VIOLATION,1
2015-04-08,MOTOR VEHICLE THEFT,29
2015-04-08,NARCOTICS,77
2015-04-08,OBSCENITY,2
2015-04-08,OFFENSE INVOLVING CHILDREN,3
2015-04-08,OTHER OFFENSE,58
2015-04-08,PROSTITUTION,1
2015-04-08,PUBLIC PEACE VIOLATION,2
2015-04-08,ROBBERY,23
2015-04-08,SEX OFFENSE,2
2015-04-08,THEFT,148
2015-04-08,WEAPONS VIOLATION,7
2015-04-09,ARSON,2
2015-04-09,ASSAULT,46
2015-04-09,BATTERY,98
2015-04-09,BURGLARY,39
2015-04-09,CRIM SEXUAL ASSAULT,3
2015-04-09,CRIMINAL DAMAGE,80
2015-04-09,CRIMINAL TRESPASS,22
2015-04-09,DECEPTIVE PRACTICE,43
2015-04-09,GAMBLING,3
2015-04-09,INTERFERENCE WITH PUBLIC OFFICER,4
2015-04-09,INTIMIDATION,1
2015-04-09,MOTOR VEHICLE THEFT,12
2015-04-09,NARCOTICS,69
2015-04-09,OFFENSE INVOLVING CHILDREN,5
2015-04-09,OTHER OFFENSE,58
2015-04-09,PROSTITUTION,1
2015-04-09,PUBLIC PEACE VIOLATION,7
2015-04-09,ROBBERY,16
2015-04-09,SEX OFFENSE,6
2015-04-09,THEFT,128
2015-04-09,WEAPONS VIOLATION,5
2015-04-10,ASSAULT,36
2015-04-10,BATTERY,110
2015-04-10,BURGLARY,21
2015-04-10,CRIM SEXUAL ASSAULT,1
2015-04-10,CRIMINAL DAMAGE,113
2015-04-10,CRIMINAL TRESPASS,14
2015-04-10,DECEPTIVE PRACTICE,68
2015-04-10,GAMBLING,2
2015-04-10,INTERFERENCE WITH PUBLIC OFFICER,2
2015-04-10,LIQUOR LAW VIOLATION,2
2015-04-10,MOTOR VEHICLE THEFT,12
2015-04-10,NARCOTICS,72
2015-04-10,OBSCENITY,1
2015-04-10,OFFENSE INVOLVING CHILDREN,9
2015-04-10,OTHER OFFENSE,45
2015-04-10,PROSTITUTION,2
2015-04-10,PUBLIC PEACE VIOLATION,8
2015-04-10,ROBBERY,17
2015-04-10,SEX OFFENSE,1
2015-04-10,STALKING,1
2015-04-10,THEFT,164
2015-04-10,WEAPONS VIOLATION,12
2015-04-11,ASSAULT,52
2015-04-11,BATTERY,141
2015-04-11,BURGLARY,27
2015-04-11,CRIM SEXUAL ASSAULT,3
2015-04-11,CRIMINAL DAMAGE,98
2015-04-11,CRIMINAL TRESPASS,20
2015-04-11,DECEPTIVE PRACTICE,35
2015-04-11,INTERFERENCE WITH PUBLIC OFFICER,10
2015-04-11,KIDNAPPING,1
2015-04-11,LIQUOR LAW VIOLATION,1
2015-04-11,MOTOR VEHICLE THEFT,21
2015-04-11,NARCOTICS,76
2015-04-11,OFFENSE INVOLVING CHILDREN,8
2015-04-11,OTHER OFFENSE,47
2015-04-11,PUBLIC PEACE VIOLATION,9
2015-04-11,ROBBERY,17
2015-04-11,SEX OFFENSE,2
2015-04-11,THEFT,139
2015-04-11,WEAPONS VIOLATION,12
2015-04-12,ARSON,2
2015-04-12,ASSAULT,41
2015-04-12,BATTERY,188
2015-04-12,BURGLARY,22
2015-04-12,CRIM SEXUAL ASSAULT,5
2015-04-12,CRIMINAL DAMAGE,95
2015-04-12,CRIMINAL TRESPASS,28
2015-04-12,DECEPTIVE PRACTICE,34
2015-04-12,GAMBLING,3
2015-04-12,INTERFERENCE WITH PUBLIC OFFICER,2
2015-04-12,MOTOR VEHICLE THEFT,25
2015-04-12,NARCOTICS,70
2015-04-12,OFFENSE INVOLVING CHILDREN,8
2015-04-12,OTHER OFFENSE,54
2015-04-12,PROSTITUTION,1
2015-04-12,PUBLIC PEACE VIOLATION,10
2015-04-12,ROBBERY,30
2015-04-12,SEX OFFENSE,1
2015-04-12,THEFT,138
2015-04-12,WEAPONS VIOLATION,16
2015-04-13,ARSON,2
2015-04-13,ASSAULT,45
2015-04-13,BATTERY,143
2015-04-13,BURGLARY,37
2015-04-13,CONCEALED CARRY LICENSE VIOLATION,1
2015-04-13,CRIM SEXUAL ASSAULT,2
2015-04-13,CRIMINAL DAMAGE,83
2015-04-13,CRIMINAL TRESPASS,13
2015-04-13,DECEPTIVE PRACTICE,69
2015-04-13,INTERFERENCE WITH PUBLIC OFFICER,3
2015-04-13,MOTOR VEHICLE THEFT,24
2015-04-13,NARCOTICS,62
2015-04-13,OFFENSE INVOLVING CHILDREN,9
2015-04-13,OTHER OFFENSE,55
2015-04-13,PROSTITUTION,1
2015-04-13,PUBLIC PEACE VIOLATION,9
2015-04-13,ROBBERY,11
2015-04-13,SEX OFFENSE,2
2015-04-13,STALKING,1
2015-04-13,THEFT,156
2015-04-13,WEAPONS VIOLATION,7
2015-04-14,ASSAULT,56
2015-04-14,BATTERY,151
2015-04-14,BURGLARY,42
2015-04-14,CRIM SEXUAL ASSAULT,2
2015-04-14,CRIMINAL DAMAGE,93
2015-04-14,CRIMINAL TRESPASS,22
2015-04-14,DECEPTIVE PRACTICE,50
2015-04-14,GAMBLING,2
2015-04-14,LIQUOR LAW VIOLATION,1
2015-04-14,MOTOR VEHICLE THEFT,25
2015-04-14,NARCOTICS,76
2015-04-14,OFFENSE INVOLVING CHILDREN,6
2015-04-14,OTHER OFFENSE,49
2015-04-14,PROSTITUTION,4
2015-04-14,PUBLIC PEACE VIOLATION,14
2015-04-14,ROBBERY,20
2015-04-14,SEX OFFENSE,3
2015-04-14,THEFT,139
2015-04-14,WEAPONS VIOLATION,12
2015-04-15,ARSON,2
2015-04-15,ASSAULT,49
2015-04-15,BATTERY,138
2015-04-15,BURGLARY,25
2015-04-15,CRIM SEXUAL ASSAULT,3
2015-04-15,CRIMINAL DAMAGE,94
2015-04-15,CRIMINAL SEXUAL ASSAULT,2
2015-04-15,CRIMINAL TRESPASS,14
2015-04-15,DECEPTIVE PRACTICE,95
2015-04-15,GAMBLING,2
2015-04-15,INTERFERENCE WITH PUBLIC OFFICER,1
2015-04-15,LIQUOR LAW VIOLATION,1
2015-04-15,MOTOR VEHICLE THEFT,30
2015-04-15,NARCOTICS,63
2015-04-15,OFFENSE INVOLVING CHILDREN,2
2015-04-15,OTHER OFFENSE,67
2015-04-15,PROSTITUTION,2
2015-04-15,PUBLIC PEACE VIOLATION,5
2015-04-15,ROBBERY,24
2015-04-15,SEX OFFENSE,4
2015-04-15,THEFT,165
2015-04-15,WEAPONS VIOLATION,12
2015-04-16,ASSAULT,33
2015-04-16,BATTERY,147
2015-04-16,BURGLARY,30
2015-04-16,CRIM SEXUAL ASSAULT,4
2015-04-16,CRIMINAL DAMAGE,82
2015-04-16,CRIMINAL SEXUAL ASSAULT,1
2015-04-16,CRIMINAL TRESPASS,26
2015-04-16,DECEPTIVE PRACTICE,39
2015-04-16,HUMAN TRAFFICKING,1
2015-04-16,INTERFERENCE WITH PUBLIC OFFICER,2
2015-04-16,LIQUOR LAW VIOLATION,1
2015-04-16,MOTOR VEHICLE THEFT,18
2015-04-16,NARCOTICS,77
2015-04-16,OFFENSE INVOLVING CHILDREN,6
2015-04-16,OTHER OFFENSE,45
2015-04-16,PROSTITUTION,6
2015-04-16,PUBLIC PEACE VIOLATION,7
2015-04-16,ROBBERY,17
2015-04-16,SEX OFFENSE,1
2015-04-16,STALKING,1
2015-04-16,THEFT,136
2015-04-16,WEAPONS VIOLATION,8
2015-04-17,ARSON,1
2015-04-17,ASSAULT,45
2015-04-17,BATTERY,150
2015-04-17,BURGLARY,42
2015-04-17,CRIM SEXUAL ASSAULT,6
2015-04-17,CRIMINAL DAMAGE,87
2015-04-17,CRIMINAL TRESPASS,20
2015-04-17,DECEPTIVE PRACTICE,54
2015-04-17,GAMBLING,2
2015-04-17,INTERFERENCE WITH PUBLIC OFFICER,3
2015-04-17,LIQUOR LAW VIOLATION,2
2015-04-17,MOTOR VEHICLE THEFT,23
2015-04-17,NARCOTICS,83
2015-04-17,OFFENSE INVOLVING CHILDREN,6
2015-04-17,OTHER OFFENSE,45
